source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-03-08 08:01
france24_es,71.4,28.6,10,4,14,98,Marcador de agenda,2026-03-08 08:01
bbc_mundo,66.7,33.3,4,2,6,33,Marcador de agenda,2026-03-08 08:01
google_news_es,59.4,40.6,63,43,106,383,Marcador de agenda,2026-03-08 08:01
europapress,55.6,44.4,5,4,9,26,Marcador de agenda,2026-03-08 08:01
huffington_es,52.0,48.0,13,12,25,128,Marcador de agenda,2026-03-08 08:01
elcorreo,50.0,50.0,19,19,38,270,Marcador de agenda,2026-03-08 08:01
okdiario,46.7,53.3,21,24,45,380,Marcador de agenda,2026-03-08 08:01
lavanguardia,45.3,54.7,34,41,75,475,Marcador de agenda,2026-03-08 08:01
expansion,45.0,55.0,9,11,20,115,Marcador de agenda,2026-03-08 08:01
elmundo,44.4,55.6,12,15,27,114,Marcador de agenda,2026-03-08 08:01
google_news_politica,44.4,55.6,8,10,18,74,Marcador de agenda,2026-03-08 08:01
elmundo_espana,42.9,57.1,3,4,7,48,Marcador de agenda,2026-03-08 08:01
levante_emv,39.6,60.4,21,32,53,266,Mixto,2026-03-08 08:01
eldiario,38.8,61.2,19,30,49,215,Mixto,2026-03-08 08:01
elpais,33.8,66.2,23,45,68,331,Mixto,2026-03-08 08:01
elpais_internacional,33.3,66.7,2,4,6,25,Mixto,2026-03-08 08:01
heraldo_aragon,30.4,69.6,17,39,56,546,Mixto,2026-03-08 08:01
elconfidencial,30.0,70.0,3,7,10,36,Mixto,2026-03-08 08:01
20minutos,29.2,70.8,21,51,72,388,Mixto,2026-03-08 08:01
elespanol,24.0,76.0,6,19,25,95,Mixto,2026-03-08 08:01
infolibre,13.6,86.4,3,19,22,76,Seguidor,2026-03-08 08:01
elmundo_internacional,0.0,100.0,0,3,3,33,Seguidor,2026-03-08 08:01
maldita,0.0,100.0,0,1,1,26,Seguidor,2026-03-08 08:01
