source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,58.3,41.7,7,5,12,25,Marcador de agenda,2026-03-11 08:02
elmundo_internacional,53.3,46.7,8,7,15,33,Marcador de agenda,2026-03-11 08:02
europapress,53.1,46.9,34,30,64,114,Marcador de agenda,2026-03-11 08:02
bbc_mundo,50.0,50.0,5,5,10,39,Marcador de agenda,2026-03-11 08:02
google_news_es,42.4,57.6,132,179,311,881,Marcador de agenda,2026-03-11 08:02
expansion,42.3,57.7,30,41,71,222,Marcador de agenda,2026-03-11 08:02
elconfidencial,42.3,57.7,11,15,26,59,Marcador de agenda,2026-03-11 08:02
okdiario,41.4,58.6,94,133,227,883,Marcador de agenda,2026-03-11 08:02
eldiario,41.2,58.8,49,70,119,323,Marcador de agenda,2026-03-11 08:02
elcorreo,40.6,59.4,88,129,217,742,Marcador de agenda,2026-03-11 08:02
maldita,40.0,60.0,2,3,5,29,Marcador de agenda,2026-03-11 08:02
elmundo,39.0,61.0,30,47,77,200,Mixto,2026-03-11 08:02
20minutos,38.8,61.2,113,178,291,1033,Mixto,2026-03-11 08:02
elmundo_espana,38.5,61.5,5,8,13,42,Mixto,2026-03-11 08:02
elespanol,35.8,64.2,29,52,81,208,Mixto,2026-03-11 08:02
google_news_politica,35.3,64.7,12,22,34,85,Mixto,2026-03-11 08:02
lavanguardia,32.8,67.2,66,135,201,678,Mixto,2026-03-11 08:02
elpais,32.7,67.3,64,132,196,539,Mixto,2026-03-11 08:02
france24_es,31.1,68.9,14,31,45,188,Mixto,2026-03-11 08:02
huffington_es,30.8,69.2,28,63,91,279,Mixto,2026-03-11 08:02
heraldo_aragon,30.7,69.3,50,113,163,776,Mixto,2026-03-11 08:02
levante_emv,30.5,69.5,78,178,256,922,Mixto,2026-03-11 08:02
elpais_internacional,25.0,75.0,2,6,8,25,Mixto,2026-03-11 08:02
infolibre,20.6,79.4,7,27,34,85,Mixto,2026-03-11 08:02
