source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.0,50.0,45,45,90,137,Marcador de agenda,2026-03-12 23:02
newtral,47.1,52.9,8,9,17,39,Marcador de agenda,2026-03-12 23:02
expansion,47.1,52.9,40,45,85,246,Marcador de agenda,2026-03-12 23:02
google_news_politica,46.9,53.1,23,26,49,133,Marcador de agenda,2026-03-12 23:02
elmundo_internacional,44.4,55.6,4,5,9,29,Marcador de agenda,2026-03-12 23:02
20minutos,41.6,58.4,139,195,334,1185,Marcador de agenda,2026-03-12 23:02
elpais,38.9,61.1,95,149,244,638,Mixto,2026-03-12 23:02
france24_es,38.8,61.2,19,30,49,178,Mixto,2026-03-12 23:02
okdiario,36.7,63.3,97,167,264,1025,Mixto,2026-03-12 23:02
levante_emv,35.8,64.2,118,212,330,1121,Mixto,2026-03-12 23:02
google_news_es,35.3,64.7,120,220,340,870,Mixto,2026-03-12 23:02
huffington_es,34.7,65.3,41,77,118,333,Mixto,2026-03-12 23:02
elespanol,34.6,65.4,37,70,107,258,Mixto,2026-03-12 23:02
lavanguardia,34.5,65.5,90,171,261,761,Mixto,2026-03-12 23:02
elcorreo,34.3,65.7,86,165,251,859,Mixto,2026-03-12 23:02
eldiario,33.8,66.2,47,92,139,360,Mixto,2026-03-12 23:02
bbc_mundo,33.3,66.7,4,8,12,39,Mixto,2026-03-12 23:02
elconfidencial,33.3,66.7,13,26,39,70,Mixto,2026-03-12 23:02
elmundo,31.5,68.5,29,63,92,213,Mixto,2026-03-12 23:02
infolibre,27.5,72.5,14,37,51,101,Mixto,2026-03-12 23:02
elpais_internacional,27.3,72.7,3,8,11,24,Mixto,2026-03-12 23:02
heraldo_aragon,27.2,72.8,43,115,158,839,Mixto,2026-03-12 23:02
elmundo_espana,26.3,73.7,5,14,19,41,Mixto,2026-03-12 23:02
maldita,25.0,75.0,2,6,8,43,Mixto,2026-03-12 23:02
