source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,4,2,6,32,Marcador de agenda,2026-04-01 15:05
bbc_mundo,60.0,40.0,6,4,10,30,Marcador de agenda,2026-04-01 15:05
el_confidencial_tech,50.0,50.0,7,7,14,36,Marcador de agenda,2026-04-01 15:05
europapress,47.6,52.4,30,33,63,107,Marcador de agenda,2026-04-01 15:05
google_news_internacional,47.2,52.8,85,95,180,959,Marcador de agenda,2026-04-01 15:05
elconfidencial,47.1,52.9,16,18,34,63,Marcador de agenda,2026-04-01 15:05
france24_es,44.9,55.1,22,27,49,131,Marcador de agenda,2026-04-01 15:05
levante_emv,43.5,56.5,117,152,269,841,Marcador de agenda,2026-04-01 15:05
google_news_es,42.9,57.1,156,208,364,925,Marcador de agenda,2026-04-01 15:05
google_news_economia,42.4,57.6,28,38,66,329,Marcador de agenda,2026-04-01 15:05
heraldo_aragon,41.9,58.1,65,90,155,725,Marcador de agenda,2026-04-01 15:05
huffington_es,41.8,58.2,28,39,67,276,Marcador de agenda,2026-04-01 15:05
google_news_politica,38.9,61.1,14,22,36,126,Mixto,2026-04-01 15:05
20minutos,38.2,61.8,58,94,152,397,Mixto,2026-04-01 15:05
lavanguardia,38.1,61.9,51,83,134,356,Mixto,2026-04-01 15:05
sur,36.6,63.4,26,45,71,328,Mixto,2026-04-01 15:05
expansion,36.5,63.5,23,40,63,182,Mixto,2026-04-01 15:05
okdiario,36.0,64.0,80,142,222,877,Mixto,2026-04-01 15:05
elcorreo,35.1,64.9,67,124,191,687,Mixto,2026-04-01 15:05
elespanol,34.8,65.2,31,58,89,204,Mixto,2026-04-01 15:05
elmundo,33.8,66.2,27,53,80,188,Mixto,2026-04-01 15:05
el_confidencial_economia,33.3,66.7,2,4,6,11,Mixto,2026-04-01 15:05
elmundo_internacional,31.2,68.8,5,11,16,38,Mixto,2026-04-01 15:05
elpais,30.3,69.7,53,122,175,438,Mixto,2026-04-01 15:05
eldiario,30.2,69.8,29,67,96,287,Mixto,2026-04-01 15:05
elmundo_espana,28.6,71.4,2,5,7,29,Mixto,2026-04-01 15:05
infolibre,26.1,73.9,12,34,46,89,Mixto,2026-04-01 15:05
efe,14.3,85.7,1,6,7,24,Seguidor,2026-04-01 15:05
elpais_internacional,10.5,89.5,2,17,19,32,Seguidor,2026-04-01 15:05
newtral,0.0,100.0,0,3,3,21,Seguidor,2026-04-01 15:05
