source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,12,Marcador de agenda,2026-04-24 21:39:09
google_news_politica,61.5,38.5,24,15,39,82,Marcador de agenda,2026-04-24 21:39:09
maldita,60.0,40.0,6,4,10,35,Marcador de agenda,2026-04-24 21:39:09
bbc_mundo,52.6,47.4,10,9,19,62,Marcador de agenda,2026-04-24 21:39:09
google_news_internacional,51.4,48.6,89,84,173,757,Marcador de agenda,2026-04-24 21:39:09
google_news_economia,47.7,52.3,53,58,111,384,Marcador de agenda,2026-04-24 21:39:09
europapress,46.2,53.8,30,35,65,107,Marcador de agenda,2026-04-24 21:39:09
elespanol,43.1,56.9,50,66,116,254,Marcador de agenda,2026-04-24 21:39:09
newtral,41.7,58.3,5,7,12,28,Marcador de agenda,2026-04-24 21:39:09
okdiario,41.1,58.9,131,188,319,999,Marcador de agenda,2026-04-24 21:39:09
eldiario,40.4,59.6,55,81,136,328,Marcador de agenda,2026-04-24 21:39:09
expansion,39.8,60.2,35,53,88,259,Mixto,2026-04-24 21:39:09
elpais,38.2,61.8,99,160,259,573,Mixto,2026-04-24 21:39:09
elpais_espana,37.5,62.5,3,5,8,13,Mixto,2026-04-24 21:39:09
levante_emv,36.6,63.4,119,206,325,1032,Mixto,2026-04-24 21:39:09
huffington_es,36.1,63.9,30,53,83,278,Mixto,2026-04-24 21:39:09
20minutos,35.5,64.5,122,222,344,1069,Mixto,2026-04-24 21:39:09
google_news_es,35.2,64.8,132,243,375,872,Mixto,2026-04-24 21:39:09
elconfidencial,35.1,64.9,13,24,37,76,Mixto,2026-04-24 21:39:09
elmundo,33.3,66.7,33,66,99,220,Mixto,2026-04-24 21:39:09
heraldo_aragon,32.9,67.1,57,116,173,658,Mixto,2026-04-24 21:39:09
france24_es,32.8,67.2,19,39,58,163,Mixto,2026-04-24 21:39:09
sur,32.7,67.3,33,68,101,415,Mixto,2026-04-24 21:39:09
lavanguardia,31.7,68.3,65,140,205,550,Mixto,2026-04-24 21:39:09
infolibre,30.8,69.2,8,18,26,69,Mixto,2026-04-24 21:39:09
elmundo_espana,29.4,70.6,5,12,17,57,Mixto,2026-04-24 21:39:09
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-24 21:39:09
elcorreo,27.9,72.1,70,181,251,826,Mixto,2026-04-24 21:39:09
elpais_internacional,27.8,72.2,5,13,18,26,Mixto,2026-04-24 21:39:09
elmundo_internacional,25.0,75.0,7,21,28,45,Mixto,2026-04-24 21:39:09
el_confidencial_tech,12.5,87.5,1,7,8,39,Seguidor,2026-04-24 21:39:09
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 21:39:09
