source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.9,38.1,13,8,21,51,Marcador de agenda,2026-04-22 12:09:10
efe,54.5,45.5,6,5,11,38,Marcador de agenda,2026-04-22 12:09:10
maldita,50.0,50.0,1,1,2,27,Marcador de agenda,2026-04-22 12:09:10
google_news_economia,49.4,50.6,38,39,77,314,Marcador de agenda,2026-04-22 12:09:10
france24_es,47.1,52.9,24,27,51,145,Marcador de agenda,2026-04-22 12:09:10
eldiario,46.0,54.0,64,75,139,346,Marcador de agenda,2026-04-22 12:09:10
europapress,45.7,54.3,37,44,81,120,Marcador de agenda,2026-04-22 12:09:10
elmundo_internacional,44.4,55.6,12,15,27,43,Marcador de agenda,2026-04-22 12:09:10
google_news_internacional,43.7,56.3,97,125,222,790,Marcador de agenda,2026-04-22 12:09:10
newtral,42.9,57.1,3,4,7,27,Marcador de agenda,2026-04-22 12:09:10
elmundo,42.2,57.8,46,63,109,224,Marcador de agenda,2026-04-22 12:09:10
elespanol,42.1,57.9,45,62,107,237,Marcador de agenda,2026-04-22 12:09:10
el_confidencial_tech,40.0,60.0,4,6,10,40,Marcador de agenda,2026-04-22 12:09:10
okdiario,40.0,60.0,118,177,295,890,Marcador de agenda,2026-04-22 12:09:10
google_news_es,39.7,60.3,161,245,406,899,Mixto,2026-04-22 12:09:10
heraldo_aragon,39.0,61.0,80,125,205,727,Mixto,2026-04-22 12:09:10
sur,38.0,62.0,41,67,108,417,Mixto,2026-04-22 12:09:10
google_news_politica,37.2,62.8,16,27,43,121,Mixto,2026-04-22 12:09:10
20minutos,36.8,63.2,119,204,323,1112,Mixto,2026-04-22 12:09:10
lavanguardia,36.2,63.8,72,127,199,463,Mixto,2026-04-22 12:09:10
elpais,32.3,67.7,86,180,266,559,Mixto,2026-04-22 12:09:10
levante_emv,31.9,68.1,113,241,354,987,Mixto,2026-04-22 12:09:10
elmundo_espana,31.0,69.0,9,20,29,60,Mixto,2026-04-22 12:09:10
huffington_es,30.8,69.2,24,54,78,295,Mixto,2026-04-22 12:09:10
expansion,30.4,69.6,28,64,92,239,Mixto,2026-04-22 12:09:10
elconfidencial,29.7,70.3,11,26,37,83,Mixto,2026-04-22 12:09:10
elcorreo,28.6,71.4,66,165,231,736,Mixto,2026-04-22 12:09:10
elpais_internacional,26.7,73.3,4,11,15,22,Mixto,2026-04-22 12:09:10
infolibre,20.0,80.0,4,16,20,67,Mixto,2026-04-22 12:09:10
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 12:09:10
el_confidencial_economia,0.0,100.0,0,2,2,12,Seguidor,2026-04-22 12:09:10
