source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,4,2,6,24,Marcador de agenda,2026-04-08 18:08:42
elpais_espana,57.1,42.9,8,6,14,20,Marcador de agenda,2026-04-08 18:08:42
elpais_internacional,55.0,45.0,11,9,20,21,Marcador de agenda,2026-04-08 18:08:42
elconfidencial,53.7,46.3,22,19,41,64,Marcador de agenda,2026-04-08 18:08:42
elespanol,53.2,46.8,67,59,126,250,Marcador de agenda,2026-04-08 18:08:42
google_news_internacional,49.1,50.9,111,115,226,983,Marcador de agenda,2026-04-08 18:08:42
bbc_mundo,48.0,52.0,12,13,25,53,Marcador de agenda,2026-04-08 18:08:42
europapress,44.7,55.3,34,42,76,111,Marcador de agenda,2026-04-08 18:08:42
el_confidencial_economia,44.4,55.6,4,5,9,23,Marcador de agenda,2026-04-08 18:08:42
el_confidencial_tech,42.9,57.1,6,8,14,48,Marcador de agenda,2026-04-08 18:08:42
maldita,42.9,57.1,6,8,14,52,Marcador de agenda,2026-04-08 18:08:42
france24_es,42.1,57.9,24,33,57,170,Marcador de agenda,2026-04-08 18:08:42
google_news_es,42.0,58.0,173,239,412,922,Marcador de agenda,2026-04-08 18:08:42
heraldo_aragon,40.2,59.8,70,104,174,723,Marcador de agenda,2026-04-08 18:08:42
levante_emv,40.1,59.9,121,181,302,863,Marcador de agenda,2026-04-08 18:08:42
expansion,39.7,60.3,31,47,78,213,Mixto,2026-04-08 18:08:42
google_news_economia,38.9,61.1,35,55,90,420,Mixto,2026-04-08 18:08:42
elmundo_internacional,38.1,61.9,8,13,21,33,Mixto,2026-04-08 18:08:42
okdiario,36.8,63.2,105,180,285,962,Mixto,2026-04-08 18:08:42
20minutos,36.1,63.9,129,228,357,1132,Mixto,2026-04-08 18:08:42
elpais,36.1,63.9,82,145,227,516,Mixto,2026-04-08 18:08:42
lavanguardia,35.1,64.9,72,133,205,509,Mixto,2026-04-08 18:08:42
sur,34.0,66.0,32,62,94,383,Mixto,2026-04-08 18:08:42
elcorreo,32.4,67.6,91,190,281,740,Mixto,2026-04-08 18:08:42
elmundo,30.8,69.2,28,63,91,231,Mixto,2026-04-08 18:08:42
eldiario,30.7,69.3,43,97,140,338,Mixto,2026-04-08 18:08:42
google_news_politica,26.7,73.3,8,22,30,79,Mixto,2026-04-08 18:08:42
infolibre,24.6,75.4,17,52,69,107,Mixto,2026-04-08 18:08:42
elmundo_espana,24.0,76.0,6,19,25,50,Mixto,2026-04-08 18:08:42
huffington_es,23.2,76.8,22,73,95,281,Mixto,2026-04-08 18:08:42
newtral,20.0,80.0,2,8,10,36,Mixto,2026-04-08 18:08:42
