source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,75.0,25.0,3,1,4,39,Marcador de agenda,2026-03-19 17:33
el_confidencial_tech,63.6,36.4,7,4,11,47,Marcador de agenda,2026-03-19 17:33
efe,62.5,37.5,5,3,8,28,Marcador de agenda,2026-03-19 17:33
elpais_internacional,57.1,42.9,8,6,14,23,Marcador de agenda,2026-03-19 17:33
expansion,51.5,48.5,52,49,101,268,Marcador de agenda,2026-03-19 17:33
europapress,48.1,51.9,37,40,77,116,Marcador de agenda,2026-03-19 17:33
bbc_mundo,45.8,54.2,11,13,24,47,Marcador de agenda,2026-03-19 17:33
google_news_economia,44.0,56.0,37,47,84,294,Marcador de agenda,2026-03-19 17:33
okdiario,43.0,57.0,111,147,258,936,Marcador de agenda,2026-03-19 17:33
elconfidencial,42.3,57.7,11,15,26,60,Marcador de agenda,2026-03-19 17:33
france24_es,42.2,57.8,19,26,45,165,Marcador de agenda,2026-03-19 17:33
lavanguardia,42.0,58.0,103,142,245,762,Marcador de agenda,2026-03-19 17:33
google_news_internacional,41.9,58.1,88,122,210,729,Marcador de agenda,2026-03-19 17:33
elespanol,41.3,58.7,50,71,121,253,Marcador de agenda,2026-03-19 17:33
elmundo_internacional,40.6,59.4,13,19,32,36,Marcador de agenda,2026-03-19 17:33
google_news_politica,40.0,60.0,18,27,45,118,Marcador de agenda,2026-03-19 17:33
el_confidencial_economia,40.0,60.0,2,3,5,13,Marcador de agenda,2026-03-19 17:33
20minutos,39.0,61.0,139,217,356,1232,Mixto,2026-03-19 17:33
google_news_es,37.3,62.7,132,222,354,806,Mixto,2026-03-19 17:33
eldiario,36.8,63.2,56,96,152,363,Mixto,2026-03-19 17:33
huffington_es,36.6,63.4,34,59,93,318,Mixto,2026-03-19 17:33
newtral,36.4,63.6,4,7,11,34,Mixto,2026-03-19 17:33
elcorreo,36.0,64.0,99,176,275,775,Mixto,2026-03-19 17:33
elpais,35.4,64.6,85,155,240,603,Mixto,2026-03-19 17:33
heraldo_aragon,34.9,65.1,61,114,175,816,Mixto,2026-03-19 17:33
levante_emv,34.6,65.4,116,219,335,1072,Mixto,2026-03-19 17:33
elmundo,30.8,69.2,33,74,107,228,Mixto,2026-03-19 17:33
sur,30.6,69.4,34,77,111,461,Mixto,2026-03-19 17:33
elmundo_espana,30.0,70.0,6,14,20,44,Mixto,2026-03-19 17:33
infolibre,14.0,86.0,8,49,57,107,Seguidor,2026-03-19 17:33
