source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,50.0,50.0,7,7,14,37,Marcador de agenda,2026-04-02 06:35
google_news_economia,49.4,50.6,39,40,79,370,Marcador de agenda,2026-04-02 06:35
elconfidencial,45.2,54.8,14,17,31,63,Marcador de agenda,2026-04-02 06:35
google_news_internacional,44.5,55.5,89,111,200,1005,Marcador de agenda,2026-04-02 06:35
maldita,44.4,55.6,4,5,9,38,Marcador de agenda,2026-04-02 06:35
heraldo_aragon,43.5,56.5,74,96,170,710,Marcador de agenda,2026-04-02 06:35
google_news_es,43.4,56.6,169,220,389,987,Marcador de agenda,2026-04-02 06:35
google_news_politica,40.9,59.1,18,26,44,149,Marcador de agenda,2026-04-02 06:35
france24_es,40.7,59.3,24,35,59,159,Marcador de agenda,2026-04-02 06:35
levante_emv,39.9,60.1,127,191,318,879,Mixto,2026-04-02 06:35
europapress,38.7,61.3,29,46,75,114,Mixto,2026-04-02 06:35
expansion,38.6,61.4,27,43,70,200,Mixto,2026-04-02 06:35
lavanguardia,37.3,62.7,60,101,161,354,Mixto,2026-04-02 06:35
elcorreo,37.2,62.8,77,130,207,706,Mixto,2026-04-02 06:35
huffington_es,36.7,63.3,29,50,79,265,Mixto,2026-04-02 06:35
elespanol,35.8,64.2,34,61,95,207,Mixto,2026-04-02 06:35
20minutos,35.1,64.9,67,124,191,521,Mixto,2026-04-02 06:35
okdiario,34.7,65.3,87,164,251,911,Mixto,2026-04-02 06:35
elpais,34.2,65.8,68,131,199,451,Mixto,2026-04-02 06:35
eldiario,33.6,66.4,40,79,119,311,Mixto,2026-04-02 06:35
sur,32.9,67.1,28,57,85,359,Mixto,2026-04-02 06:35
elmundo,31.9,68.1,29,62,91,201,Mixto,2026-04-02 06:35
el_confidencial_tech,30.8,69.2,4,9,13,36,Mixto,2026-04-02 06:35
elmundo_espana,25.0,75.0,3,9,12,33,Mixto,2026-04-02 06:35
efe,25.0,75.0,2,6,8,31,Mixto,2026-04-02 06:35
infolibre,24.6,75.4,14,43,57,96,Mixto,2026-04-02 06:35
elpais_internacional,20.0,80.0,4,16,20,31,Mixto,2026-04-02 06:35
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-02 06:35
elmundo_internacional,18.8,81.2,3,13,16,40,Seguidor,2026-04-02 06:35
el_confidencial_economia,0.0,100.0,0,4,4,8,Seguidor,2026-04-02 06:35
