source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,8,Marcador de agenda,2026-03-30 14:34
newtral,100.0,0.0,1,0,1,12,Marcador de agenda,2026-03-30 14:34
efe,66.7,33.3,2,1,3,16,Marcador de agenda,2026-03-30 14:34
europapress,64.1,35.9,25,14,39,55,Marcador de agenda,2026-03-30 14:34
bbc_mundo,60.0,40.0,6,4,10,28,Marcador de agenda,2026-03-30 14:34
france24_es,53.6,46.4,15,13,28,114,Marcador de agenda,2026-03-30 14:34
el_confidencial_tech,50.0,50.0,2,2,4,23,Marcador de agenda,2026-03-30 14:34
sur,50.0,50.0,29,29,58,263,Marcador de agenda,2026-03-30 14:34
elpais,47.9,52.1,57,62,119,371,Marcador de agenda,2026-03-30 14:34
elpais_internacional,47.8,52.2,11,12,23,30,Marcador de agenda,2026-03-30 14:34
heraldo_aragon,44.1,55.9,45,57,102,555,Marcador de agenda,2026-03-30 14:34
google_news_internacional,43.0,57.0,77,102,179,741,Marcador de agenda,2026-03-30 14:34
huffington_es,41.3,58.7,26,37,63,251,Marcador de agenda,2026-03-30 14:34
lavanguardia,40.9,59.1,45,65,110,394,Marcador de agenda,2026-03-30 14:34
levante_emv,39.8,60.2,68,103,171,634,Mixto,2026-03-30 14:34
google_news_es,39.7,60.3,119,181,300,818,Mixto,2026-03-30 14:34
eldiario,39.3,60.7,24,37,61,215,Mixto,2026-03-30 14:34
20minutos,37.5,62.5,30,50,80,247,Mixto,2026-03-30 14:34
google_news_economia,37.5,62.5,12,20,32,172,Mixto,2026-03-30 14:34
google_news_politica,36.7,63.3,11,19,30,123,Mixto,2026-03-30 14:34
elespanol,36.4,63.6,16,28,44,148,Mixto,2026-03-30 14:34
okdiario,35.3,64.7,53,97,150,691,Mixto,2026-03-30 14:34
elcorreo,34.1,65.9,47,91,138,624,Mixto,2026-03-30 14:34
maldita,33.3,66.7,1,2,3,10,Mixto,2026-03-30 14:34
infolibre,31.0,69.0,9,20,29,65,Mixto,2026-03-30 14:34
expansion,28.0,72.0,7,18,25,117,Mixto,2026-03-30 14:34
elmundo_espana,27.3,72.7,3,8,11,27,Mixto,2026-03-30 14:34
elconfidencial,26.7,73.3,8,22,30,65,Mixto,2026-03-30 14:34
elmundo_internacional,25.0,75.0,7,21,28,45,Mixto,2026-03-30 14:34
elmundo,19.7,80.3,13,53,66,137,Seguidor,2026-03-30 14:34
