source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 17:38:44
el_confidencial_tech,71.4,28.6,5,2,7,36,Marcador de agenda,2026-04-11 17:38:44
elmundo_internacional,58.3,41.7,7,5,12,28,Marcador de agenda,2026-04-11 17:38:44
elmundo_espana,57.1,42.9,8,6,14,34,Marcador de agenda,2026-04-11 17:38:44
elpais_espana,57.1,42.9,4,3,7,12,Marcador de agenda,2026-04-11 17:38:44
bbc_mundo,56.0,44.0,14,11,25,58,Marcador de agenda,2026-04-11 17:38:44
elpais_internacional,54.5,45.5,12,10,22,29,Marcador de agenda,2026-04-11 17:38:44
newtral,54.5,45.5,6,5,11,25,Marcador de agenda,2026-04-11 17:38:44
google_news_politica,50.0,50.0,14,14,28,86,Marcador de agenda,2026-04-11 17:38:44
google_news_es,46.9,53.1,153,173,326,822,Marcador de agenda,2026-04-11 17:38:44
google_news_economia,46.8,53.2,29,33,62,207,Marcador de agenda,2026-04-11 17:38:44
europapress,45.3,54.7,24,29,53,97,Marcador de agenda,2026-04-11 17:38:44
france24_es,43.6,56.4,17,22,39,152,Marcador de agenda,2026-04-11 17:38:44
elespanol,43.5,56.5,40,52,92,231,Marcador de agenda,2026-04-11 17:38:44
efe,42.9,57.1,3,4,7,22,Marcador de agenda,2026-04-11 17:38:44
google_news_internacional,42.1,57.9,72,99,171,640,Marcador de agenda,2026-04-11 17:38:44
expansion,40.7,59.3,22,32,54,177,Marcador de agenda,2026-04-11 17:38:44
okdiario,40.0,60.0,104,156,260,956,Marcador de agenda,2026-04-11 17:38:44
elconfidencial,39.3,60.7,11,17,28,66,Mixto,2026-04-11 17:38:44
huffington_es,38.2,61.8,26,42,68,300,Mixto,2026-04-11 17:38:44
levante_emv,38.2,61.8,89,144,233,755,Mixto,2026-04-11 17:38:44
20minutos,37.7,62.3,113,187,300,896,Mixto,2026-04-11 17:38:44
elpais,35.4,64.6,75,137,212,516,Mixto,2026-04-11 17:38:44
sur,35.4,64.6,28,51,79,393,Mixto,2026-04-11 17:38:44
lavanguardia,33.7,66.3,61,120,181,525,Mixto,2026-04-11 17:38:44
maldita,33.3,66.7,2,4,6,19,Mixto,2026-04-11 17:38:44
elmundo,33.0,67.0,32,65,97,217,Mixto,2026-04-11 17:38:44
heraldo_aragon,32.1,67.9,42,89,131,645,Mixto,2026-04-11 17:38:44
eldiario,30.0,70.0,36,84,120,313,Mixto,2026-04-11 17:38:44
elcorreo,29.9,70.1,64,150,214,698,Mixto,2026-04-11 17:38:44
infolibre,10.3,89.7,3,26,29,75,Seguidor,2026-04-11 17:38:44
