source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,6,Marcador de agenda,2026-04-13 22:08:53
newtral,60.0,40.0,3,2,5,16,Marcador de agenda,2026-04-13 22:08:53
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-13 22:08:53
elconfidencial,57.7,42.3,15,11,26,54,Marcador de agenda,2026-04-13 22:08:53
france24_es,55.1,44.9,27,22,49,149,Marcador de agenda,2026-04-13 22:08:53
google_news_politica,54.3,45.7,19,16,35,98,Marcador de agenda,2026-04-13 22:08:53
maldita,50.0,50.0,2,2,4,13,Marcador de agenda,2026-04-13 22:08:53
elpais_internacional,50.0,50.0,12,12,24,30,Marcador de agenda,2026-04-13 22:08:53
el_confidencial_tech,50.0,50.0,4,4,8,31,Marcador de agenda,2026-04-13 22:08:53
europapress,49.0,51.0,24,25,49,82,Marcador de agenda,2026-04-13 22:08:53
elespanol,47.6,52.4,30,33,63,170,Marcador de agenda,2026-04-13 22:08:53
google_news_internacional,47.4,52.6,102,113,215,709,Marcador de agenda,2026-04-13 22:08:53
google_news_es,45.0,55.0,138,169,307,762,Marcador de agenda,2026-04-13 22:08:53
bbc_mundo,42.3,57.7,11,15,26,48,Marcador de agenda,2026-04-13 22:08:53
elmundo_espana,41.2,58.8,7,10,17,39,Marcador de agenda,2026-04-13 22:08:53
google_news_economia,40.0,60.0,16,24,40,138,Marcador de agenda,2026-04-13 22:08:53
sur,40.0,60.0,30,45,75,308,Marcador de agenda,2026-04-13 22:08:53
eldiario,39.5,60.5,34,52,86,242,Mixto,2026-04-13 22:08:53
lavanguardia,39.0,61.0,55,86,141,514,Mixto,2026-04-13 22:08:53
levante_emv,38.4,61.6,76,122,198,612,Mixto,2026-04-13 22:08:53
20minutos,37.5,62.5,84,140,224,773,Mixto,2026-04-13 22:08:53
okdiario,37.4,62.6,73,122,195,813,Mixto,2026-04-13 22:08:53
elpais,36.2,63.8,63,111,174,422,Mixto,2026-04-13 22:08:53
huffington_es,34.8,65.2,23,43,66,275,Mixto,2026-04-13 22:08:53
elmundo_internacional,33.3,66.7,5,10,15,25,Mixto,2026-04-13 22:08:53
heraldo_aragon,31.7,68.3,45,97,142,599,Mixto,2026-04-13 22:08:53
elcorreo,29.4,70.6,50,120,170,609,Mixto,2026-04-13 22:08:53
expansion,28.9,71.1,11,27,38,129,Mixto,2026-04-13 22:08:53
elmundo,21.5,78.5,14,51,65,159,Mixto,2026-04-13 22:08:53
efe,20.0,80.0,1,4,5,16,Mixto,2026-04-13 22:08:53
infolibre,16.7,83.3,4,20,24,62,Seguidor,2026-04-13 22:08:53
