source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 21:38:41
el_confidencial_tech,75.0,25.0,6,2,8,36,Marcador de agenda,2026-04-11 21:38:41
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 21:38:41
elpais_internacional,58.3,41.7,14,10,24,28,Marcador de agenda,2026-04-11 21:38:41
bbc_mundo,56.5,43.5,13,10,23,50,Marcador de agenda,2026-04-11 21:38:41
europapress,50.9,49.1,27,26,53,95,Marcador de agenda,2026-04-11 21:38:41
google_news_economia,50.8,49.2,30,29,59,204,Marcador de agenda,2026-04-11 21:38:41
elmundo_internacional,50.0,50.0,6,6,12,27,Marcador de agenda,2026-04-11 21:38:41
elmundo_espana,50.0,50.0,6,6,12,30,Marcador de agenda,2026-04-11 21:38:41
newtral,50.0,50.0,5,5,10,25,Marcador de agenda,2026-04-11 21:38:41
efe,50.0,50.0,4,4,8,22,Marcador de agenda,2026-04-11 21:38:41
google_news_es,45.7,54.3,144,171,315,798,Marcador de agenda,2026-04-11 21:38:41
elespanol,44.6,55.4,41,51,92,224,Marcador de agenda,2026-04-11 21:38:41
france24_es,43.6,56.4,17,22,39,150,Marcador de agenda,2026-04-11 21:38:41
okdiario,41.4,58.6,101,143,244,931,Marcador de agenda,2026-04-11 21:38:41
google_news_internacional,41.0,59.0,66,95,161,637,Marcador de agenda,2026-04-11 21:38:41
huffington_es,40.3,59.7,31,46,77,303,Marcador de agenda,2026-04-11 21:38:41
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-11 21:38:41
google_news_politica,38.7,61.3,12,19,31,84,Mixto,2026-04-11 21:38:41
expansion,37.9,62.1,22,36,58,180,Mixto,2026-04-11 21:38:41
20minutos,37.7,62.3,109,180,289,906,Mixto,2026-04-11 21:38:41
levante_emv,36.8,63.2,82,141,223,739,Mixto,2026-04-11 21:38:41
eldiario,36.5,63.5,42,73,115,279,Mixto,2026-04-11 21:38:41
elpais,34.8,65.2,73,137,210,503,Mixto,2026-04-11 21:38:41
elconfidencial,34.5,65.5,10,19,29,68,Mixto,2026-04-11 21:38:41
heraldo_aragon,34.3,65.7,46,88,134,642,Mixto,2026-04-11 21:38:41
lavanguardia,33.1,66.9,57,115,172,518,Mixto,2026-04-11 21:38:41
elcorreo,31.1,68.9,66,146,212,686,Mixto,2026-04-11 21:38:41
elmundo,30.8,69.2,28,63,91,212,Mixto,2026-04-11 21:38:41
sur,29.3,70.7,22,53,75,385,Mixto,2026-04-11 21:38:41
infolibre,13.8,86.2,4,25,29,65,Seguidor,2026-04-11 21:38:41
