source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,4,0,4,29,Marcador de agenda,2026-03-27 07:04
elconfidencial,51.9,48.1,14,13,27,53,Marcador de agenda,2026-03-27 07:04
maldita,50.0,50.0,1,1,2,30,Marcador de agenda,2026-03-27 07:04
elpais_internacional,50.0,50.0,6,6,12,24,Marcador de agenda,2026-03-27 07:04
newtral,50.0,50.0,3,3,6,25,Marcador de agenda,2026-03-27 07:04
sur,45.5,54.5,30,36,66,263,Marcador de agenda,2026-03-27 07:04
europapress,45.2,54.8,14,17,31,57,Marcador de agenda,2026-03-27 07:04
google_news_politica,44.7,55.3,21,26,47,145,Marcador de agenda,2026-03-27 07:04
google_news_internacional,44.1,55.9,60,76,136,504,Marcador de agenda,2026-03-27 07:04
huffington_es,43.3,56.7,29,38,67,262,Marcador de agenda,2026-03-27 07:04
france24_es,42.1,57.9,16,22,38,124,Marcador de agenda,2026-03-27 07:04
elmundo_internacional,41.7,58.3,10,14,24,44,Marcador de agenda,2026-03-27 07:04
google_news_economia,41.4,58.6,24,34,58,273,Marcador de agenda,2026-03-27 07:04
bbc_mundo,41.2,58.8,7,10,17,40,Marcador de agenda,2026-03-27 07:04
eldiario,41.2,58.8,40,57,97,286,Marcador de agenda,2026-03-27 07:04
20minutos,39.1,60.9,92,143,235,802,Mixto,2026-03-27 07:04
okdiario,38.9,61.1,58,91,149,485,Mixto,2026-03-27 07:04
heraldo_aragon,38.9,61.1,49,77,126,625,Mixto,2026-03-27 07:04
infolibre,38.1,61.9,16,26,42,95,Mixto,2026-03-27 07:04
google_news_es,38.0,62.0,81,132,213,512,Mixto,2026-03-27 07:04
elespanol,36.8,63.2,25,43,68,154,Mixto,2026-03-27 07:04
levante_emv,36.8,63.2,63,108,171,518,Mixto,2026-03-27 07:04
elpais,35.8,64.2,57,102,159,437,Mixto,2026-03-27 07:04
expansion,35.4,64.6,23,42,65,201,Mixto,2026-03-27 07:04
elmundo,34.5,65.5,20,38,58,137,Mixto,2026-03-27 07:04
lavanguardia,33.3,66.7,46,92,138,465,Mixto,2026-03-27 07:04
elcorreo,31.6,68.4,55,119,174,515,Mixto,2026-03-27 07:04
el_confidencial_tech,28.6,71.4,2,5,7,34,Mixto,2026-03-27 07:04
elmundo_espana,18.8,81.2,3,13,16,54,Seguidor,2026-03-27 07:04
el_confidencial_economia,14.3,85.7,1,6,7,15,Seguidor,2026-03-27 07:04
