source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,18,Marcador de agenda,2026-03-09 07:01
elpais_internacional,62.5,37.5,5,3,8,26,Marcador de agenda,2026-03-09 07:01
europapress,60.0,40.0,12,8,20,56,Marcador de agenda,2026-03-09 07:01
france24_es,54.2,45.8,13,11,24,156,Marcador de agenda,2026-03-09 07:01
expansion,50.0,50.0,14,14,28,115,Marcador de agenda,2026-03-09 07:01
okdiario,48.7,51.3,37,39,76,547,Marcador de agenda,2026-03-09 07:01
google_news_es,48.3,51.7,85,91,176,631,Marcador de agenda,2026-03-09 07:01
lavanguardia,45.2,54.8,57,69,126,583,Marcador de agenda,2026-03-09 07:01
bbc_mundo,44.4,55.6,4,5,9,32,Marcador de agenda,2026-03-09 07:01
elcorreo,43.6,56.4,34,44,78,441,Marcador de agenda,2026-03-09 07:01
elespanol,43.2,56.8,16,21,37,137,Marcador de agenda,2026-03-09 07:01
elpais,41.9,58.1,44,61,105,394,Marcador de agenda,2026-03-09 07:01
huffington_es,40.0,60.0,12,18,30,192,Marcador de agenda,2026-03-09 07:01
elmundo,40.0,60.0,16,24,40,146,Marcador de agenda,2026-03-09 07:01
eldiario,37.7,62.3,23,38,61,246,Mixto,2026-03-09 07:01
levante_emv,37.3,62.7,41,69,110,464,Mixto,2026-03-09 07:01
elmundo_internacional,33.3,66.7,1,2,3,21,Mixto,2026-03-09 07:01
20minutos,31.3,68.7,36,79,115,536,Mixto,2026-03-09 07:01
google_news_politica,30.4,69.6,7,16,23,64,Mixto,2026-03-09 07:01
elconfidencial,26.7,73.3,4,11,15,46,Mixto,2026-03-09 07:01
heraldo_aragon,26.4,73.6,23,64,87,716,Mixto,2026-03-09 07:01
elmundo_espana,25.0,75.0,1,3,4,36,Mixto,2026-03-09 07:01
infolibre,20.7,79.3,6,23,29,81,Mixto,2026-03-09 07:01
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-09 07:01
