source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,61.1,38.9,11,7,18,26,Marcador de agenda,2026-04-19 17:08:03
elpais_espana,60.0,40.0,6,4,10,18,Marcador de agenda,2026-04-19 17:08:03
elconfidencial,54.2,45.8,13,11,24,54,Marcador de agenda,2026-04-19 17:08:03
google_news_internacional,52.4,47.6,89,81,170,511,Marcador de agenda,2026-04-19 17:08:03
heraldo_aragon,50.0,50.0,35,35,70,472,Marcador de agenda,2026-04-19 17:08:03
el_confidencial_tech,50.0,50.0,2,2,4,27,Marcador de agenda,2026-04-19 17:08:03
google_news_economia,48.9,51.1,22,23,45,199,Marcador de agenda,2026-04-19 17:08:03
france24_es,48.0,52.0,12,13,25,102,Marcador de agenda,2026-04-19 17:08:03
google_news_politica,45.0,55.0,18,22,40,137,Marcador de agenda,2026-04-19 17:08:03
eldiario,44.6,55.4,29,36,65,235,Marcador de agenda,2026-04-19 17:08:03
elespanol,43.2,56.8,19,25,44,137,Marcador de agenda,2026-04-19 17:08:03
google_news_es,41.0,59.0,82,118,200,563,Marcador de agenda,2026-04-19 17:08:03
bbc_mundo,40.0,60.0,4,6,10,36,Marcador de agenda,2026-04-19 17:08:03
europapress,40.0,60.0,16,24,40,67,Marcador de agenda,2026-04-19 17:08:03
okdiario,39.8,60.2,47,71,118,559,Mixto,2026-04-19 17:08:03
20minutos,38.0,62.0,54,88,142,590,Mixto,2026-04-19 17:08:03
levante_emv,36.1,63.9,52,92,144,482,Mixto,2026-04-19 17:08:03
elmundo_internacional,35.7,64.3,10,18,28,40,Mixto,2026-04-19 17:08:03
lavanguardia,35.3,64.7,41,75,116,405,Mixto,2026-04-19 17:08:03
elmundo,35.1,64.9,20,37,57,149,Mixto,2026-04-19 17:08:03
huffington_es,34.9,65.1,15,28,43,275,Mixto,2026-04-19 17:08:03
sur,34.8,65.2,16,30,46,266,Mixto,2026-04-19 17:08:03
infolibre,33.3,66.7,5,10,15,50,Mixto,2026-04-19 17:08:03
elcorreo,33.3,66.7,37,74,111,483,Mixto,2026-04-19 17:08:03
elpais,30.3,69.7,37,85,122,384,Mixto,2026-04-19 17:08:03
elmundo_espana,25.0,75.0,4,12,16,48,Mixto,2026-04-19 17:08:03
expansion,7.4,92.6,2,25,27,131,Seguidor,2026-04-19 17:08:03
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 17:08:03
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-04-19 17:08:03
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 17:08:03
