source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,80.0,20.0,8,2,10,46,Marcador de agenda,2026-03-21 00:33
elpais_internacional,60.0,40.0,9,6,15,26,Marcador de agenda,2026-03-21 00:33
europapress,52.7,47.3,48,43,91,133,Marcador de agenda,2026-03-21 00:33
maldita,50.0,50.0,3,3,6,38,Marcador de agenda,2026-03-21 00:33
efe,50.0,50.0,3,3,6,27,Marcador de agenda,2026-03-21 00:33
bbc_mundo,50.0,50.0,8,8,16,38,Marcador de agenda,2026-03-21 00:33
expansion,47.3,52.7,44,49,93,289,Marcador de agenda,2026-03-21 00:33
google_news_internacional,45.4,54.6,93,112,205,762,Marcador de agenda,2026-03-21 00:33
google_news_economia,44.3,55.7,35,44,79,300,Marcador de agenda,2026-03-21 00:33
huffington_es,42.7,57.3,38,51,89,301,Marcador de agenda,2026-03-21 00:33
eldiario,42.3,57.7,55,75,130,325,Marcador de agenda,2026-03-21 00:33
okdiario,41.6,58.4,119,167,286,951,Marcador de agenda,2026-03-21 00:33
france24_es,40.5,59.5,17,25,42,149,Marcador de agenda,2026-03-21 00:33
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-21 00:33
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-21 00:33
elconfidencial,39.1,60.9,9,14,23,52,Mixto,2026-03-21 00:33
lavanguardia,39.1,60.9,92,143,235,768,Mixto,2026-03-21 00:33
elespanol,38.6,61.4,51,81,132,259,Mixto,2026-03-21 00:33
elpais,37.7,62.3,92,152,244,601,Mixto,2026-03-21 00:33
google_news_es,37.4,62.6,135,226,361,794,Mixto,2026-03-21 00:33
google_news_politica,36.8,63.2,21,36,57,133,Mixto,2026-03-21 00:33
20minutos,36.5,63.5,132,230,362,1222,Mixto,2026-03-21 00:33
sur,35.1,64.9,46,85,131,484,Mixto,2026-03-21 00:33
levante_emv,34.4,65.6,110,210,320,1057,Mixto,2026-03-21 00:33
elcorreo,32.7,67.3,84,173,257,767,Mixto,2026-03-21 00:33
elmundo_espana,31.2,68.8,10,22,32,56,Mixto,2026-03-21 00:33
elmundo_internacional,31.0,69.0,9,20,29,34,Mixto,2026-03-21 00:33
elmundo,31.0,69.0,31,69,100,207,Mixto,2026-03-21 00:33
heraldo_aragon,30.6,69.4,48,109,157,805,Mixto,2026-03-21 00:33
infolibre,16.0,84.0,8,42,50,92,Seguidor,2026-03-21 00:33
