source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,3,0,3,39,Marcador de agenda,2026-03-19 18:33
el_confidencial_tech,83.3,16.7,10,2,12,47,Marcador de agenda,2026-03-19 18:33
elpais_internacional,53.3,46.7,8,7,15,25,Marcador de agenda,2026-03-19 18:33
expansion,53.0,47.0,53,47,100,271,Marcador de agenda,2026-03-19 18:33
bbc_mundo,50.0,50.0,12,12,24,47,Marcador de agenda,2026-03-19 18:33
europapress,48.1,51.9,39,42,81,118,Marcador de agenda,2026-03-19 18:33
elconfidencial,44.8,55.2,13,16,29,61,Marcador de agenda,2026-03-19 18:33
google_news_internacional,44.6,55.4,95,118,213,746,Marcador de agenda,2026-03-19 18:33
efe,44.4,55.6,4,5,9,30,Marcador de agenda,2026-03-19 18:33
google_news_politica,44.0,56.0,22,28,50,119,Marcador de agenda,2026-03-19 18:33
lavanguardia,42.2,57.8,100,137,237,765,Marcador de agenda,2026-03-19 18:33
elespanol,41.9,58.1,54,75,129,257,Marcador de agenda,2026-03-19 18:33
okdiario,41.6,58.4,107,150,257,930,Marcador de agenda,2026-03-19 18:33
france24_es,41.5,58.5,22,31,53,162,Marcador de agenda,2026-03-19 18:33
google_news_economia,40.3,59.7,31,46,77,297,Marcador de agenda,2026-03-19 18:33
20minutos,40.2,59.8,143,213,356,1244,Marcador de agenda,2026-03-19 18:33
el_confidencial_economia,40.0,60.0,2,3,5,13,Marcador de agenda,2026-03-19 18:33
google_news_es,37.4,62.6,131,219,350,807,Mixto,2026-03-19 18:33
newtral,36.4,63.6,4,7,11,34,Mixto,2026-03-19 18:33
elpais,36.2,63.8,88,155,243,600,Mixto,2026-03-19 18:33
elcorreo,35.0,65.0,93,173,266,762,Mixto,2026-03-19 18:33
eldiario,35.0,65.0,50,93,143,361,Mixto,2026-03-19 18:33
elmundo_internacional,34.4,65.6,11,21,32,36,Mixto,2026-03-19 18:33
levante_emv,33.4,66.6,110,219,329,1078,Mixto,2026-03-19 18:33
huffington_es,33.3,66.7,30,60,90,312,Mixto,2026-03-19 18:33
sur,33.3,66.7,38,76,114,467,Mixto,2026-03-19 18:33
heraldo_aragon,32.0,68.0,56,119,175,826,Mixto,2026-03-19 18:33
elmundo,28.6,71.4,30,75,105,229,Mixto,2026-03-19 18:33
elmundo_espana,23.8,76.2,5,16,21,44,Mixto,2026-03-19 18:33
infolibre,13.6,86.4,8,51,59,109,Seguidor,2026-03-19 18:33
