source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-14 23:32
google_news_economia,55.6,44.4,15,12,27,93,Marcador de agenda,2026-03-14 23:32
efe,55.6,44.4,5,4,9,20,Marcador de agenda,2026-03-14 23:32
google_news_politica,51.7,48.3,15,14,29,84,Marcador de agenda,2026-03-14 23:32
google_news_internacional,51.4,48.6,19,18,37,160,Marcador de agenda,2026-03-14 23:32
elpais_internacional,50.0,50.0,4,4,8,17,Marcador de agenda,2026-03-14 23:32
sur,50.0,50.0,11,11,22,81,Marcador de agenda,2026-03-14 23:32
elconfidencial,45.2,54.8,14,17,31,59,Marcador de agenda,2026-03-14 23:32
google_news_es,42.4,57.6,145,197,342,845,Marcador de agenda,2026-03-14 23:32
europapress,42.1,57.9,24,33,57,94,Marcador de agenda,2026-03-14 23:32
elespanol,41.6,58.4,32,45,77,208,Marcador de agenda,2026-03-14 23:32
expansion,41.5,58.5,27,38,65,196,Marcador de agenda,2026-03-14 23:32
20minutos,40.7,59.3,107,156,263,862,Marcador de agenda,2026-03-14 23:32
okdiario,39.6,60.4,88,134,222,880,Mixto,2026-03-14 23:32
elpais,39.2,60.8,80,124,204,537,Mixto,2026-03-14 23:32
bbc_mundo,38.9,61.1,7,11,18,37,Mixto,2026-03-14 23:32
levante_emv,38.1,61.9,93,151,244,924,Mixto,2026-03-14 23:32
eldiario,37.0,63.0,37,63,100,278,Mixto,2026-03-14 23:32
lavanguardia,36.9,63.1,82,140,222,761,Mixto,2026-03-14 23:32
france24_es,35.8,64.2,19,34,53,186,Mixto,2026-03-14 23:32
huffington_es,35.6,64.4,26,47,73,291,Mixto,2026-03-14 23:32
elmundo,34.8,65.2,24,45,69,164,Mixto,2026-03-14 23:32
heraldo_aragon,34.5,65.5,41,78,119,899,Mixto,2026-03-14 23:32
elcorreo,32.0,68.0,63,134,197,735,Mixto,2026-03-14 23:32
elmundo_internacional,30.0,70.0,6,14,20,34,Mixto,2026-03-14 23:32
infolibre,29.3,70.7,12,29,41,89,Mixto,2026-03-14 23:32
elmundo_espana,22.7,77.3,5,17,22,43,Mixto,2026-03-14 23:32
newtral,20.0,80.0,1,4,5,24,Mixto,2026-03-14 23:32
maldita,0.0,100.0,0,3,3,23,Seguidor,2026-03-14 23:32
el_confidencial_tech,0.0,100.0,0,2,2,17,Seguidor,2026-03-14 23:32
