source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,64.7,35.3,11,6,17,24,Marcador de agenda,2026-04-18 19:09:39
google_news_internacional,55.6,44.4,99,79,178,582,Marcador de agenda,2026-04-18 19:09:39
elconfidencial,51.4,48.6,18,17,35,64,Marcador de agenda,2026-04-18 19:09:39
efe,50.0,50.0,3,3,6,23,Marcador de agenda,2026-04-18 19:09:39
el_confidencial_economia,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-18 19:09:39
el_confidencial_tech,50.0,50.0,4,4,8,32,Marcador de agenda,2026-04-18 19:09:39
google_news_economia,45.8,54.2,33,39,72,281,Marcador de agenda,2026-04-18 19:09:39
elespanol,44.6,55.4,33,41,74,175,Marcador de agenda,2026-04-18 19:09:39
elpais_internacional,43.8,56.2,7,9,16,24,Marcador de agenda,2026-04-18 19:09:39
google_news_politica,43.5,56.5,20,26,46,141,Marcador de agenda,2026-04-18 19:09:39
google_news_es,42.7,57.3,97,130,227,548,Marcador de agenda,2026-04-18 19:09:39
europapress,40.4,59.6,19,28,47,81,Marcador de agenda,2026-04-18 19:09:39
elmundo,39.5,60.5,32,49,81,173,Mixto,2026-04-18 19:09:39
sur,38.2,61.8,29,47,76,330,Mixto,2026-04-18 19:09:39
levante_emv,37.0,63.0,78,133,211,640,Mixto,2026-04-18 19:09:39
lavanguardia,36.5,63.5,50,87,137,396,Mixto,2026-04-18 19:09:39
bbc_mundo,36.4,63.6,4,7,11,43,Mixto,2026-04-18 19:09:39
infolibre,36.4,63.6,8,14,22,59,Mixto,2026-04-18 19:09:39
20minutos,36.2,63.8,79,139,218,761,Mixto,2026-04-18 19:09:39
france24_es,36.0,64.0,9,16,25,125,Mixto,2026-04-18 19:09:39
elpais,36.0,64.0,64,114,178,471,Mixto,2026-04-18 19:09:39
okdiario,35.1,64.9,59,109,168,667,Mixto,2026-04-18 19:09:39
eldiario,35.1,64.9,33,61,94,278,Mixto,2026-04-18 19:09:39
heraldo_aragon,33.7,66.3,30,59,89,584,Mixto,2026-04-18 19:09:39
huffington_es,33.3,66.7,20,40,60,259,Mixto,2026-04-18 19:09:39
maldita,33.3,66.7,2,4,6,30,Mixto,2026-04-18 19:09:39
elcorreo,32.9,67.1,54,110,164,574,Mixto,2026-04-18 19:09:39
elmundo_espana,23.8,76.2,5,16,21,65,Mixto,2026-04-18 19:09:39
expansion,18.2,81.8,8,36,44,199,Seguidor,2026-04-18 19:09:39
elmundo_internacional,15.0,85.0,3,17,20,32,Seguidor,2026-04-18 19:09:39
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 19:09:39
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 19:09:39
