source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,60.0,40.0,6,4,10,29,Marcador de agenda,2026-04-02 10:35
elconfidencial,50.0,50.0,12,12,24,57,Marcador de agenda,2026-04-02 10:35
google_news_internacional,48.2,51.8,92,99,191,948,Marcador de agenda,2026-04-02 10:35
google_news_economia,45.8,54.2,33,39,72,350,Marcador de agenda,2026-04-02 10:35
google_news_es,45.6,54.4,159,190,349,925,Marcador de agenda,2026-04-02 10:35
el_confidencial_tech,45.5,54.5,5,6,11,33,Marcador de agenda,2026-04-02 10:35
bbc_mundo,42.9,57.1,6,8,14,34,Marcador de agenda,2026-04-02 10:35
heraldo_aragon,42.8,57.2,62,83,145,654,Marcador de agenda,2026-04-02 10:35
google_news_politica,41.0,59.0,16,23,39,120,Marcador de agenda,2026-04-02 10:35
levante_emv,39.2,60.8,112,174,286,825,Mixto,2026-04-02 10:35
europapress,39.1,60.9,27,42,69,109,Mixto,2026-04-02 10:35
eldiario,37.4,62.6,40,67,107,300,Mixto,2026-04-02 10:35
elespanol,37.0,63.0,30,51,81,200,Mixto,2026-04-02 10:35
okdiario,36.9,63.1,82,140,222,911,Mixto,2026-04-02 10:35
20minutos,36.9,63.1,73,125,198,573,Mixto,2026-04-02 10:35
elcorreo,36.7,63.3,69,119,188,683,Mixto,2026-04-02 10:35
lavanguardia,36.2,63.8,50,88,138,334,Mixto,2026-04-02 10:35
expansion,35.7,64.3,25,45,70,193,Mixto,2026-04-02 10:35
france24_es,35.5,64.5,22,40,62,165,Mixto,2026-04-02 10:35
huffington_es,35.3,64.7,24,44,68,252,Mixto,2026-04-02 10:35
elpais,33.2,66.8,61,123,184,444,Mixto,2026-04-02 10:35
elmundo,32.1,67.9,27,57,84,195,Mixto,2026-04-02 10:35
sur,30.7,69.3,27,61,88,329,Mixto,2026-04-02 10:35
maldita,28.6,71.4,2,5,7,36,Mixto,2026-04-02 10:35
elmundo_internacional,26.7,73.3,4,11,15,40,Mixto,2026-04-02 10:35
infolibre,26.1,73.9,12,34,46,88,Mixto,2026-04-02 10:35
elpais_internacional,25.0,75.0,5,15,20,30,Mixto,2026-04-02 10:35
newtral,25.0,75.0,1,3,4,27,Mixto,2026-04-02 10:35
efe,0.0,100.0,0,3,3,28,Seguidor,2026-04-02 10:35
el_confidencial_economia,0.0,100.0,0,4,4,9,Seguidor,2026-04-02 10:35
