source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-29 23:34
europapress,52.3,47.7,23,21,44,60,Marcador de agenda,2026-03-29 23:34
expansion,48.9,51.1,22,23,45,134,Marcador de agenda,2026-03-29 23:34
google_news_internacional,47.1,52.9,90,101,191,712,Marcador de agenda,2026-03-29 23:34
elespanol,46.4,53.6,26,30,56,157,Marcador de agenda,2026-03-29 23:34
france24_es,45.7,54.3,16,19,35,124,Marcador de agenda,2026-03-29 23:34
bbc_mundo,45.5,54.5,5,6,11,28,Marcador de agenda,2026-03-29 23:34
elpais_internacional,44.4,55.6,8,10,18,29,Marcador de agenda,2026-03-29 23:34
levante_emv,43.3,56.7,93,122,215,689,Marcador de agenda,2026-03-29 23:34
google_news_es,41.9,58.1,127,176,303,792,Marcador de agenda,2026-03-29 23:34
elpais,40.5,59.5,62,91,153,410,Marcador de agenda,2026-03-29 23:34
google_news_economia,38.3,61.7,31,50,81,289,Mixto,2026-03-29 23:34
okdiario,38.0,62.0,71,116,187,745,Mixto,2026-03-29 23:34
sur,35.9,64.1,23,41,64,291,Mixto,2026-03-29 23:34
elmundo_espana,35.7,64.3,5,9,14,25,Mixto,2026-03-29 23:34
elcorreo,35.4,64.6,56,102,158,600,Mixto,2026-03-29 23:34
heraldo_aragon,35.0,65.0,41,76,117,587,Mixto,2026-03-29 23:34
lavanguardia,34.6,65.4,37,70,107,391,Mixto,2026-03-29 23:34
google_news_politica,34.0,66.0,17,33,50,152,Mixto,2026-03-29 23:34
huffington_es,33.3,66.7,18,36,54,253,Mixto,2026-03-29 23:34
20minutos,31.5,68.5,53,115,168,511,Mixto,2026-03-29 23:34
eldiario,30.8,69.2,20,45,65,198,Mixto,2026-03-29 23:34
infolibre,30.8,69.2,8,18,26,54,Mixto,2026-03-29 23:34
elconfidencial,29.7,70.3,11,26,37,71,Mixto,2026-03-29 23:34
efe,28.6,71.4,2,5,7,15,Mixto,2026-03-29 23:34
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-03-29 23:34
el_confidencial_tech,20.0,80.0,1,4,5,25,Mixto,2026-03-29 23:34
elmundo,17.2,82.8,10,48,58,123,Seguidor,2026-03-29 23:34
elmundo_internacional,6.5,93.5,2,29,31,46,Seguidor,2026-03-29 23:34
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-29 23:34
