source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-27 17:39:19
bbc_mundo,57.9,42.1,11,8,19,50,Marcador de agenda,2026-04-27 17:39:19
google_news_internacional,56.2,43.8,91,71,162,638,Marcador de agenda,2026-04-27 17:39:19
google_news_politica,55.6,44.4,10,8,18,84,Marcador de agenda,2026-04-27 17:39:19
elmundo_internacional,53.8,46.2,7,6,13,31,Marcador de agenda,2026-04-27 17:39:19
elpais_espana,50.0,50.0,3,3,6,11,Marcador de agenda,2026-04-27 17:39:19
google_news_es,46.3,53.7,139,161,300,726,Marcador de agenda,2026-04-27 17:39:19
elpais,45.3,54.7,77,93,170,431,Marcador de agenda,2026-04-27 17:39:19
google_news_economia,45.1,54.9,32,39,71,236,Marcador de agenda,2026-04-27 17:39:19
eldiario,44.1,55.9,41,52,93,260,Marcador de agenda,2026-04-27 17:39:19
elconfidencial,42.4,57.6,14,19,33,61,Marcador de agenda,2026-04-27 17:39:19
maldita,40.0,60.0,2,3,5,23,Marcador de agenda,2026-04-27 17:39:19
okdiario,38.4,61.6,68,109,177,781,Mixto,2026-04-27 17:39:19
elespanol,38.0,62.0,27,44,71,183,Mixto,2026-04-27 17:39:19
20minutos,37.7,62.3,77,127,204,694,Mixto,2026-04-27 17:39:19
lavanguardia,36.9,63.1,52,89,141,473,Mixto,2026-04-27 17:39:19
france24_es,35.5,64.5,11,20,31,122,Mixto,2026-04-27 17:39:19
heraldo_aragon,35.5,64.5,43,78,121,599,Mixto,2026-04-27 17:39:19
elmundo,34.8,65.2,24,45,69,178,Mixto,2026-04-27 17:39:19
huffington_es,33.9,66.1,19,37,56,249,Mixto,2026-04-27 17:39:19
sur,33.8,66.2,23,45,68,311,Mixto,2026-04-27 17:39:19
levante_emv,33.6,66.4,75,148,223,729,Mixto,2026-04-27 17:39:19
el_confidencial_tech,33.3,66.7,1,2,3,25,Mixto,2026-04-27 17:39:19
europapress,31.6,68.4,12,26,38,69,Mixto,2026-04-27 17:39:19
infolibre,30.0,70.0,3,7,10,61,Mixto,2026-04-27 17:39:19
elcorreo,29.9,70.1,49,115,164,593,Mixto,2026-04-27 17:39:19
expansion,29.3,70.7,12,29,41,133,Mixto,2026-04-27 17:39:19
efe,25.0,75.0,1,3,4,24,Mixto,2026-04-27 17:39:19
newtral,25.0,75.0,1,3,4,10,Mixto,2026-04-27 17:39:19
elpais_internacional,22.2,77.8,2,7,9,17,Mixto,2026-04-27 17:39:19
elmundo_espana,20.0,80.0,3,12,15,32,Mixto,2026-04-27 17:39:19
