source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,10,Marcador de agenda,2026-03-26 01:03
efe,100.0,0.0,1,0,1,21,Marcador de agenda,2026-03-26 01:03
bbc_mundo,60.0,40.0,3,2,5,29,Marcador de agenda,2026-03-26 01:03
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-26 01:03
google_news_economia,58.3,41.7,7,5,12,124,Marcador de agenda,2026-03-26 01:03
elespanol,55.0,45.0,11,9,20,47,Marcador de agenda,2026-03-26 01:03
huffington_es,52.6,47.4,10,9,19,133,Marcador de agenda,2026-03-26 01:03
eldiario,51.6,48.4,16,15,31,113,Marcador de agenda,2026-03-26 01:03
elpais_internacional,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-26 01:03
elmundo_espana,50.0,50.0,1,1,2,46,Marcador de agenda,2026-03-26 01:03
google_news_internacional,46.3,53.7,19,22,41,192,Marcador de agenda,2026-03-26 01:03
sur,45.8,54.2,11,13,24,119,Marcador de agenda,2026-03-26 01:03
europapress,44.4,55.6,4,5,9,12,Marcador de agenda,2026-03-26 01:03
okdiario,42.4,57.6,14,19,33,106,Marcador de agenda,2026-03-26 01:03
google_news_es,41.9,58.1,26,36,62,157,Marcador de agenda,2026-03-26 01:03
heraldo_aragon,40.0,60.0,14,21,35,256,Marcador de agenda,2026-03-26 01:03
france24_es,40.0,60.0,4,6,10,42,Marcador de agenda,2026-03-26 01:03
20minutos,38.3,61.7,31,50,81,341,Mixto,2026-03-26 01:03
expansion,37.5,62.5,6,10,16,76,Mixto,2026-03-26 01:03
google_news_politica,37.5,62.5,3,5,8,41,Mixto,2026-03-26 01:03
elpais,37.5,62.5,21,35,56,188,Mixto,2026-03-26 01:03
elcorreo,37.1,62.9,23,39,62,226,Mixto,2026-03-26 01:03
el_confidencial_tech,33.3,66.7,1,2,3,18,Mixto,2026-03-26 01:03
infolibre,33.3,66.7,4,8,12,59,Mixto,2026-03-26 01:03
elmundo_internacional,31.2,68.8,5,11,16,45,Mixto,2026-03-26 01:03
lavanguardia,28.6,71.4,14,35,49,223,Mixto,2026-03-26 01:03
elmundo,27.8,72.2,5,13,18,49,Mixto,2026-03-26 01:03
levante_emv,23.5,76.5,8,26,34,120,Mixto,2026-03-26 01:03
el_confidencial_economia,0.0,100.0,0,4,4,11,Seguidor,2026-03-26 01:03
