source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,70.0,30.0,7,3,10,42,Marcador de agenda,2026-03-18 18:33
efe,66.7,33.3,4,2,6,26,Marcador de agenda,2026-03-18 18:33
expansion,50.5,49.5,54,53,107,269,Marcador de agenda,2026-03-18 18:33
el_confidencial_tech,50.0,50.0,3,3,6,40,Marcador de agenda,2026-03-18 18:33
elconfidencial,50.0,50.0,19,19,38,65,Marcador de agenda,2026-03-18 18:33
elpais_internacional,47.1,52.9,8,9,17,29,Marcador de agenda,2026-03-18 18:33
google_news_internacional,43.9,56.1,97,124,221,774,Marcador de agenda,2026-03-18 18:33
google_news_economia,42.0,58.0,37,51,88,300,Marcador de agenda,2026-03-18 18:33
google_news_es,41.0,59.0,164,236,400,879,Marcador de agenda,2026-03-18 18:33
europapress,40.0,60.0,26,39,65,109,Marcador de agenda,2026-03-18 18:33
elespanol,38.7,61.3,46,73,119,263,Mixto,2026-03-18 18:33
lavanguardia,38.5,61.5,115,184,299,828,Mixto,2026-03-18 18:33
okdiario,38.4,61.6,101,162,263,912,Mixto,2026-03-18 18:33
sur,38.2,61.8,50,81,131,482,Mixto,2026-03-18 18:33
20minutos,37.9,62.1,143,234,377,1311,Mixto,2026-03-18 18:33
bbc_mundo,37.8,62.2,14,23,37,60,Mixto,2026-03-18 18:33
france24_es,37.5,62.5,21,35,56,154,Mixto,2026-03-18 18:33
elmundo_espana,37.5,62.5,6,10,16,41,Mixto,2026-03-18 18:33
elcorreo,37.4,62.6,107,179,286,809,Mixto,2026-03-18 18:33
google_news_politica,36.7,63.3,18,31,49,117,Mixto,2026-03-18 18:33
levante_emv,36.6,63.4,136,236,372,1101,Mixto,2026-03-18 18:33
elmundo,35.7,64.3,45,81,126,230,Mixto,2026-03-18 18:33
huffington_es,34.5,65.5,39,74,113,338,Mixto,2026-03-18 18:33
eldiario,34.1,65.9,60,116,176,371,Mixto,2026-03-18 18:33
heraldo_aragon,33.3,66.7,67,134,201,965,Mixto,2026-03-18 18:33
newtral,33.3,66.7,4,8,12,42,Mixto,2026-03-18 18:33
elpais,33.3,66.7,87,174,261,608,Mixto,2026-03-18 18:33
el_confidencial_economia,33.3,66.7,3,6,9,14,Mixto,2026-03-18 18:33
elmundo_internacional,17.2,82.8,5,24,29,33,Seguidor,2026-03-18 18:33
infolibre,16.1,83.9,9,47,56,97,Seguidor,2026-03-18 18:33
