source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-09 02:31
france24_es,57.9,42.1,11,8,19,141,Marcador de agenda,2026-03-09 02:31
europapress,55.0,45.0,11,9,20,56,Marcador de agenda,2026-03-09 02:31
expansion,50.0,50.0,14,14,28,116,Marcador de agenda,2026-03-09 02:31
huffington_es,50.0,50.0,18,18,36,183,Marcador de agenda,2026-03-09 02:31
elmundo_espana,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-09 02:31
okdiario,49.4,50.6,38,39,77,513,Marcador de agenda,2026-03-09 02:31
google_news_es,49.4,50.6,79,81,160,604,Marcador de agenda,2026-03-09 02:31
bbc_mundo,44.4,55.6,4,5,9,31,Marcador de agenda,2026-03-09 02:31
lavanguardia,42.6,57.4,55,74,129,588,Marcador de agenda,2026-03-09 02:31
elespanol,41.7,58.3,15,21,36,117,Marcador de agenda,2026-03-09 02:31
elcorreo,40.8,59.2,29,42,71,440,Marcador de agenda,2026-03-09 02:31
elpais,39.1,60.9,36,56,92,380,Mixto,2026-03-09 02:31
eldiario,38.6,61.4,22,35,57,217,Mixto,2026-03-09 02:31
levante_emv,38.0,62.0,41,67,108,428,Mixto,2026-03-09 02:31
elpais_internacional,37.5,62.5,3,5,8,25,Mixto,2026-03-09 02:31
elmundo,36.6,63.4,15,26,41,147,Mixto,2026-03-09 02:31
20minutos,35.1,64.9,39,72,111,536,Mixto,2026-03-09 02:31
google_news_politica,33.3,66.7,8,16,24,68,Mixto,2026-03-09 02:31
elconfidencial,31.2,68.8,5,11,16,43,Mixto,2026-03-09 02:31
heraldo_aragon,25.0,75.0,20,60,80,703,Mixto,2026-03-09 02:31
infolibre,14.3,85.7,4,24,28,71,Seguidor,2026-03-09 02:31
elmundo_internacional,0.0,100.0,0,2,2,23,Seguidor,2026-03-09 02:31
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-09 02:31
