source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-11 00:39:11
elpais_espana,75.0,25.0,9,3,12,16,Marcador de agenda,2026-04-11 00:39:11
newtral,58.3,41.7,7,5,12,37,Marcador de agenda,2026-04-11 00:39:11
efe,53.8,46.2,7,6,13,30,Marcador de agenda,2026-04-11 00:39:11
el_confidencial_tech,50.0,50.0,8,8,16,46,Marcador de agenda,2026-04-11 00:39:11
elmundo_espana,50.0,50.0,9,9,18,42,Marcador de agenda,2026-04-11 00:39:11
elespanol,50.0,50.0,58,58,116,258,Marcador de agenda,2026-04-11 00:39:11
maldita,50.0,50.0,4,4,8,33,Marcador de agenda,2026-04-11 00:39:11
elconfidencial,50.0,50.0,18,18,36,76,Marcador de agenda,2026-04-11 00:39:11
elmundo_internacional,50.0,50.0,9,9,18,33,Marcador de agenda,2026-04-11 00:39:11
bbc_mundo,48.1,51.9,13,14,27,62,Marcador de agenda,2026-04-11 00:39:11
elpais_internacional,45.5,54.5,10,12,22,28,Marcador de agenda,2026-04-11 00:39:11
google_news_es,43.5,56.5,166,216,382,922,Marcador de agenda,2026-04-11 00:39:11
expansion,43.2,56.8,35,46,81,219,Marcador de agenda,2026-04-11 00:39:11
europapress,42.9,57.1,33,44,77,129,Marcador de agenda,2026-04-11 00:39:11
google_news_internacional,42.6,57.4,86,116,202,788,Marcador de agenda,2026-04-11 00:39:11
france24_es,42.6,57.4,20,27,47,178,Marcador de agenda,2026-04-11 00:39:11
google_news_economia,40.5,59.5,32,47,79,304,Marcador de agenda,2026-04-11 00:39:11
okdiario,39.9,60.1,119,179,298,1014,Mixto,2026-04-11 00:39:11
levante_emv,38.1,61.9,110,179,289,915,Mixto,2026-04-11 00:39:11
20minutos,36.1,63.9,131,232,363,1118,Mixto,2026-04-11 00:39:11
heraldo_aragon,34.1,65.9,59,114,173,734,Mixto,2026-04-11 00:39:11
huffington_es,34.0,66.0,32,62,94,314,Mixto,2026-04-11 00:39:11
elpais,33.6,66.4,81,160,241,569,Mixto,2026-04-11 00:39:11
elcorreo,33.0,67.0,90,183,273,785,Mixto,2026-04-11 00:39:11
eldiario,32.9,67.1,49,100,149,323,Mixto,2026-04-11 00:39:11
lavanguardia,32.7,67.3,69,142,211,555,Mixto,2026-04-11 00:39:11
sur,31.0,69.0,26,58,84,450,Mixto,2026-04-11 00:39:11
elmundo,30.6,69.4,34,77,111,233,Mixto,2026-04-11 00:39:11
google_news_politica,25.0,75.0,7,21,28,76,Mixto,2026-04-11 00:39:11
infolibre,11.9,88.1,5,37,42,82,Seguidor,2026-04-11 00:39:11
