source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,55.6,44.4,10,8,18,50,Marcador de agenda,2026-04-25 23:39:42
google_news_internacional,55.0,45.0,88,72,160,678,Marcador de agenda,2026-04-25 23:39:42
el_confidencial_economia,50.0,50.0,2,2,4,10,Marcador de agenda,2026-04-25 23:39:42
google_news_politica,48.4,51.6,15,16,31,81,Marcador de agenda,2026-04-25 23:39:42
europapress,45.8,54.2,22,26,48,91,Marcador de agenda,2026-04-25 23:39:42
elconfidencial,44.4,55.6,16,20,36,76,Marcador de agenda,2026-04-25 23:39:42
elpais_internacional,43.8,56.2,7,9,16,24,Marcador de agenda,2026-04-25 23:39:42
google_news_economia,43.4,56.6,36,47,83,278,Marcador de agenda,2026-04-25 23:39:42
sur,40.8,59.2,40,58,98,384,Marcador de agenda,2026-04-25 23:39:42
elespanol,40.4,59.6,40,59,99,222,Marcador de agenda,2026-04-25 23:39:42
google_news_es,40.1,59.9,140,209,349,832,Marcador de agenda,2026-04-25 23:39:42
levante_emv,38.4,61.6,112,180,292,875,Mixto,2026-04-25 23:39:42
20minutos,37.9,62.1,110,180,290,924,Mixto,2026-04-25 23:39:42
okdiario,37.3,62.7,93,156,249,888,Mixto,2026-04-25 23:39:42
elpais,36.2,63.8,75,132,207,499,Mixto,2026-04-25 23:39:42
eldiario,36.1,63.9,35,62,97,263,Mixto,2026-04-25 23:39:42
heraldo_aragon,35.6,64.4,53,96,149,566,Mixto,2026-04-25 23:39:42
expansion,35.1,64.9,27,50,77,188,Mixto,2026-04-25 23:39:42
elmundo,34.2,65.8,25,48,73,172,Mixto,2026-04-25 23:39:42
maldita,33.3,66.7,1,2,3,20,Mixto,2026-04-25 23:39:42
huffington_es,32.8,67.2,21,43,64,263,Mixto,2026-04-25 23:39:42
france24_es,32.1,67.9,17,36,53,152,Mixto,2026-04-25 23:39:42
infolibre,31.8,68.2,7,15,22,60,Mixto,2026-04-25 23:39:42
elmundo_internacional,28.0,72.0,7,18,25,43,Mixto,2026-04-25 23:39:42
elcorreo,27.9,72.1,62,160,222,724,Mixto,2026-04-25 23:39:42
elmundo_espana,27.8,72.2,5,13,18,34,Mixto,2026-04-25 23:39:42
lavanguardia,27.4,72.6,51,135,186,559,Mixto,2026-04-25 23:39:42
elpais_espana,25.0,75.0,1,3,4,9,Mixto,2026-04-25 23:39:42
el_confidencial_tech,25.0,75.0,1,3,4,32,Mixto,2026-04-25 23:39:42
efe,25.0,75.0,1,3,4,24,Mixto,2026-04-25 23:39:42
newtral,25.0,75.0,1,3,4,19,Mixto,2026-04-25 23:39:42
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 23:39:42
