source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,24,Marcador de agenda,2026-03-22 13:02
elpais_internacional,62.5,37.5,5,3,8,16,Marcador de agenda,2026-03-22 13:02
europapress,54.7,45.3,29,24,53,73,Marcador de agenda,2026-03-22 13:02
huffington_es,53.7,46.3,29,25,54,207,Marcador de agenda,2026-03-22 13:02
expansion,52.7,47.3,29,26,55,164,Marcador de agenda,2026-03-22 13:02
google_news_politica,45.7,54.3,16,19,35,73,Marcador de agenda,2026-03-22 13:02
eldiario,43.8,56.2,32,41,73,207,Marcador de agenda,2026-03-22 13:02
google_news_es,43.0,57.0,80,106,186,441,Marcador de agenda,2026-03-22 13:02
elespanol,42.0,58.0,29,40,69,139,Marcador de agenda,2026-03-22 13:02
okdiario,41.9,58.1,57,79,136,464,Marcador de agenda,2026-03-22 13:02
google_news_internacional,41.4,58.6,48,68,116,475,Marcador de agenda,2026-03-22 13:02
google_news_economia,40.0,60.0,18,27,45,160,Marcador de agenda,2026-03-22 13:02
bbc_mundo,40.0,60.0,4,6,10,24,Marcador de agenda,2026-03-22 13:02
sur,39.5,60.5,32,49,81,309,Mixto,2026-03-22 13:02
lavanguardia,39.1,60.9,52,81,133,446,Mixto,2026-03-22 13:02
elcorreo,38.4,61.6,53,85,138,478,Mixto,2026-03-22 13:02
levante_emv,36.2,63.7,58,102,160,532,Mixto,2026-03-22 13:02
elmundo,35.7,64.3,20,36,56,130,Mixto,2026-03-22 13:02
elpais,34.9,65.1,44,82,126,334,Mixto,2026-03-22 13:02
20minutos,34.9,65.1,68,127,195,647,Mixto,2026-03-22 13:02
maldita,33.3,66.7,1,2,3,18,Mixto,2026-03-22 13:02
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-03-22 13:02
heraldo_aragon,32.6,67.4,28,58,86,457,Mixto,2026-03-22 13:02
infolibre,27.6,72.4,8,21,29,62,Mixto,2026-03-22 13:02
france24_es,25.0,75.0,6,18,24,104,Mixto,2026-03-22 13:02
elmundo_espana,25.0,75.0,5,15,20,33,Mixto,2026-03-22 13:02
elconfidencial,23.1,76.9,3,10,13,29,Mixto,2026-03-22 13:02
elmundo_internacional,19.0,81.0,4,17,21,25,Seguidor,2026-03-22 13:02
newtral,0.0,100.0,0,1,1,17,Seguidor,2026-03-22 13:02
efe,0.0,100.0,0,2,2,17,Seguidor,2026-03-22 13:02
