source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,12,Marcador de agenda,2026-04-25 02:09:08
maldita,63.6,36.4,7,4,11,35,Marcador de agenda,2026-04-25 02:09:08
elpais_espana,57.1,42.9,4,3,7,13,Marcador de agenda,2026-04-25 02:09:08
google_news_politica,56.4,43.6,22,17,39,80,Marcador de agenda,2026-04-25 02:09:08
bbc_mundo,50.0,50.0,9,9,18,61,Marcador de agenda,2026-04-25 02:09:08
elpais_internacional,47.6,52.4,10,11,21,26,Marcador de agenda,2026-04-25 02:09:08
europapress,47.1,52.9,32,36,68,107,Marcador de agenda,2026-04-25 02:09:08
google_news_internacional,46.5,53.5,79,91,170,765,Marcador de agenda,2026-04-25 02:09:08
newtral,45.5,54.5,5,6,11,28,Marcador de agenda,2026-04-25 02:09:08
elespanol,43.0,57.0,52,69,121,256,Marcador de agenda,2026-04-25 02:09:08
expansion,41.6,58.4,37,52,89,252,Marcador de agenda,2026-04-25 02:09:08
google_news_economia,41.4,58.6,46,65,111,384,Marcador de agenda,2026-04-25 02:09:08
okdiario,39.8,60.2,127,192,319,997,Mixto,2026-04-25 02:09:08
elconfidencial,39.5,60.5,15,23,38,78,Mixto,2026-04-25 02:09:08
elpais,39.3,60.7,103,159,262,570,Mixto,2026-04-25 02:09:08
eldiario,38.5,61.5,52,83,135,328,Mixto,2026-04-25 02:09:08
google_news_es,37.3,62.7,148,249,397,877,Mixto,2026-04-25 02:09:08
infolibre,37.0,63.0,10,17,27,69,Mixto,2026-04-25 02:09:08
20minutos,36.5,63.5,128,223,351,1066,Mixto,2026-04-25 02:09:08
levante_emv,35.9,64.1,117,209,326,1023,Mixto,2026-04-25 02:09:08
huffington_es,35.3,64.7,30,55,85,274,Mixto,2026-04-25 02:09:08
france24_es,34.5,65.5,19,36,55,168,Mixto,2026-04-25 02:09:08
elmundo,33.0,67.0,30,61,91,216,Mixto,2026-04-25 02:09:08
heraldo_aragon,32.4,67.6,55,115,170,657,Mixto,2026-04-25 02:09:08
sur,31.6,68.4,31,67,98,431,Mixto,2026-04-25 02:09:08
lavanguardia,31.6,68.4,65,141,206,535,Mixto,2026-04-25 02:09:08
elcorreo,31.3,68.7,82,180,262,815,Mixto,2026-04-25 02:09:08
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-25 02:09:08
elmundo_espana,27.8,72.2,5,13,18,54,Mixto,2026-04-25 02:09:08
elmundo_internacional,24.0,76.0,6,19,25,47,Mixto,2026-04-25 02:09:08
el_confidencial_tech,12.5,87.5,1,7,8,39,Seguidor,2026-04-25 02:09:08
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 02:09:08
