source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,60.0,40.0,3,2,5,10,Marcador de agenda,2026-03-23 04:32
europapress,58.1,41.9,25,18,43,56,Marcador de agenda,2026-03-23 04:32
google_news_politica,51.9,48.1,14,13,27,58,Marcador de agenda,2026-03-23 04:32
google_news_economia,50.0,50.0,16,16,32,126,Marcador de agenda,2026-03-23 04:32
google_news_internacional,49.3,50.7,34,35,69,296,Marcador de agenda,2026-03-23 04:32
huffington_es,48.7,51.3,19,20,39,162,Marcador de agenda,2026-03-23 04:32
okdiario,45.8,54.2,44,52,96,336,Marcador de agenda,2026-03-23 04:32
expansion,44.1,55.9,15,19,34,106,Marcador de agenda,2026-03-23 04:32
eldiario,43.4,56.6,23,30,53,138,Marcador de agenda,2026-03-23 04:32
google_news_es,40.5,59.5,51,75,126,298,Marcador de agenda,2026-03-23 04:32
lavanguardia,38.9,61.1,37,58,95,349,Mixto,2026-03-23 04:32
sur,38.8,61.2,19,30,49,211,Mixto,2026-03-23 04:32
elcorreo,38.8,61.2,38,60,98,338,Mixto,2026-03-23 04:32
20minutos,35.7,64.3,50,90,140,453,Mixto,2026-03-23 04:32
france24_es,35.7,64.3,5,9,14,59,Mixto,2026-03-23 04:32
elespanol,35.4,64.6,17,31,48,92,Mixto,2026-03-23 04:32
elmundo_internacional,35.3,64.7,6,11,17,20,Mixto,2026-03-23 04:32
levante_emv,34.4,65.6,32,61,93,323,Mixto,2026-03-23 04:32
elpais,30.0,70.0,24,56,80,216,Mixto,2026-03-23 04:32
heraldo_aragon,28.3,71.7,17,43,60,298,Mixto,2026-03-23 04:32
elmundo,26.8,73.2,11,30,41,77,Mixto,2026-03-23 04:32
elmundo_espana,25.0,75.0,4,12,16,22,Mixto,2026-03-23 04:32
bbc_mundo,25.0,75.0,2,6,8,16,Mixto,2026-03-23 04:32
infolibre,13.3,86.7,2,13,15,41,Seguidor,2026-03-23 04:32
elconfidencial,12.5,87.5,1,7,8,17,Seguidor,2026-03-23 04:32
efe,0.0,100.0,0,1,1,13,Seguidor,2026-03-23 04:32
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 04:32
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-23 04:32
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 04:32
