source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,55.6,44.4,40,32,72,119,Marcador de agenda,2026-03-11 05:32
bbc_mundo,50.0,50.0,5,5,10,39,Marcador de agenda,2026-03-11 05:32
elmundo_internacional,50.0,50.0,7,7,14,34,Marcador de agenda,2026-03-11 05:32
okdiario,44.1,55.9,101,128,229,872,Marcador de agenda,2026-03-11 05:32
google_news_es,43.1,56.9,134,177,311,882,Marcador de agenda,2026-03-11 05:32
eldiario,42.9,57.1,51,68,119,286,Marcador de agenda,2026-03-11 05:32
newtral,40.0,60.0,4,6,10,26,Marcador de agenda,2026-03-11 05:32
france24_es,39.1,60.9,18,28,46,185,Mixto,2026-03-11 05:32
20minutos,38.9,61.1,117,184,301,1043,Mixto,2026-03-11 05:32
expansion,38.9,61.1,28,44,72,218,Mixto,2026-03-11 05:32
elcorreo,38.1,61.9,85,138,223,744,Mixto,2026-03-11 05:32
elconfidencial,37.0,63.0,10,17,27,59,Mixto,2026-03-11 05:32
elmundo,36.8,63.2,25,43,68,202,Mixto,2026-03-11 05:32
elmundo_espana,35.7,64.3,5,9,14,42,Mixto,2026-03-11 05:32
lavanguardia,35.0,65.0,72,134,206,665,Mixto,2026-03-11 05:32
google_news_politica,34.4,65.6,11,21,32,84,Mixto,2026-03-11 05:32
elespanol,33.7,66.3,28,55,83,210,Mixto,2026-03-11 05:32
huffington_es,32.6,67.4,30,62,92,281,Mixto,2026-03-11 05:32
elpais,32.4,67.6,60,125,185,469,Mixto,2026-03-11 05:32
heraldo_aragon,31.4,68.6,49,107,156,774,Mixto,2026-03-11 05:32
levante_emv,29.5,70.5,75,179,254,914,Mixto,2026-03-11 05:32
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-11 05:32
infolibre,23.3,76.7,7,23,30,71,Mixto,2026-03-11 05:32
elpais_internacional,14.3,85.7,1,6,7,24,Seguidor,2026-03-11 05:32
