source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,62.5,37.5,10,6,16,38,Marcador de agenda,2026-03-12 12:02
europapress,51.2,48.8,43,41,84,136,Marcador de agenda,2026-03-12 12:02
bbc_mundo,46.2,53.8,6,7,13,38,Marcador de agenda,2026-03-12 12:02
expansion,45.9,54.1,39,46,85,249,Marcador de agenda,2026-03-12 12:02
google_news_politica,45.8,54.2,22,26,48,127,Marcador de agenda,2026-03-12 12:02
elmundo_internacional,44.4,55.6,4,5,9,29,Marcador de agenda,2026-03-12 12:02
google_news_es,40.6,59.4,140,205,345,896,Marcador de agenda,2026-03-12 12:02
okdiario,39.7,60.3,108,164,272,1025,Mixto,2026-03-12 12:02
eldiario,39.5,60.5,60,92,152,386,Mixto,2026-03-12 12:02
elcorreo,38.8,61.2,101,159,260,867,Mixto,2026-03-12 12:02
elmundo,37.2,62.8,35,59,94,221,Mixto,2026-03-12 12:02
france24_es,36.7,63.3,18,31,49,179,Mixto,2026-03-12 12:02
elconfidencial,36.1,63.9,13,23,36,68,Mixto,2026-03-12 12:02
20minutos,35.9,64.1,118,211,329,1191,Mixto,2026-03-12 12:02
levante_emv,34.3,65.7,111,213,324,1107,Mixto,2026-03-12 12:02
huffington_es,33.9,66.1,40,78,118,324,Mixto,2026-03-12 12:02
elpais,33.7,66.3,83,163,246,624,Mixto,2026-03-12 12:02
maldita,33.3,66.7,2,4,6,43,Mixto,2026-03-12 12:02
lavanguardia,32.5,67.5,83,172,255,762,Mixto,2026-03-12 12:02
heraldo_aragon,31.6,68.4,54,117,171,814,Mixto,2026-03-12 12:02
elmundo_espana,27.3,72.7,6,16,22,45,Mixto,2026-03-12 12:02
infolibre,26.9,73.1,14,38,52,109,Mixto,2026-03-12 12:02
elespanol,26.4,73.6,28,78,106,258,Mixto,2026-03-12 12:02
elpais_internacional,7.1,92.9,1,13,14,30,Seguidor,2026-03-12 12:02
