source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-12 04:37:43
elpais_internacional,71.4,28.6,15,6,21,33,Marcador de agenda,2026-04-12 04:37:43
elmundo_espana,61.5,38.5,8,5,13,36,Marcador de agenda,2026-04-12 04:37:43
efe,55.6,44.4,5,4,9,22,Marcador de agenda,2026-04-12 04:37:43
newtral,55.6,44.4,5,4,9,25,Marcador de agenda,2026-04-12 04:37:43
bbc_mundo,54.5,45.5,12,10,22,47,Marcador de agenda,2026-04-12 04:37:43
europapress,52.0,48.0,26,24,50,93,Marcador de agenda,2026-04-12 04:37:43
elpais_espana,50.0,50.0,3,3,6,15,Marcador de agenda,2026-04-12 04:37:43
google_news_economia,48.9,51.1,23,24,47,200,Marcador de agenda,2026-04-12 04:37:43
google_news_es,47.0,53.0,148,167,315,785,Marcador de agenda,2026-04-12 04:37:43
elespanol,46.4,53.6,39,45,84,220,Marcador de agenda,2026-04-12 04:37:43
google_news_internacional,45.5,54.5,70,84,154,646,Marcador de agenda,2026-04-12 04:37:43
el_confidencial_tech,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-12 04:37:43
google_news_politica,43.3,56.7,13,17,30,85,Marcador de agenda,2026-04-12 04:37:43
elmundo_internacional,42.9,57.1,6,8,14,31,Marcador de agenda,2026-04-12 04:37:43
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-12 04:37:43
okdiario,39.5,60.5,92,141,233,925,Mixto,2026-04-12 04:37:43
expansion,38.6,61.4,22,35,57,155,Mixto,2026-04-12 04:37:43
france24_es,38.2,61.8,13,21,34,147,Mixto,2026-04-12 04:37:43
levante_emv,37.6,62.4,80,133,213,756,Mixto,2026-04-12 04:37:43
huffington_es,37.3,62.7,28,47,75,287,Mixto,2026-04-12 04:37:43
lavanguardia,36.6,63.4,59,102,161,476,Mixto,2026-04-12 04:37:43
20minutos,36.6,63.4,98,170,268,849,Mixto,2026-04-12 04:37:43
elconfidencial,35.7,64.3,10,18,28,69,Mixto,2026-04-12 04:37:43
heraldo_aragon,34.4,65.6,45,86,131,649,Mixto,2026-04-12 04:37:43
eldiario,34.2,65.8,41,79,120,311,Mixto,2026-04-12 04:37:43
elmundo,31.3,68.7,31,68,99,206,Mixto,2026-04-12 04:37:43
elpais,31.0,69.0,63,140,203,494,Mixto,2026-04-12 04:37:43
sur,30.0,70.0,24,56,80,388,Mixto,2026-04-12 04:37:43
elcorreo,29.3,70.7,60,145,205,709,Mixto,2026-04-12 04:37:43
infolibre,11.5,88.5,3,23,26,68,Seguidor,2026-04-12 04:37:43
