source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,20,Marcador de agenda,2026-03-29 15:34
elpais_internacional,61.1,38.9,11,7,18,29,Marcador de agenda,2026-03-29 15:34
europapress,52.3,47.7,23,21,44,63,Marcador de agenda,2026-03-29 15:34
france24_es,50.0,50.0,16,16,32,132,Marcador de agenda,2026-03-29 15:34
google_news_internacional,46.6,53.4,88,101,189,693,Marcador de agenda,2026-03-29 15:34
google_news_es,42.2,57.8,130,178,308,794,Marcador de agenda,2026-03-29 15:34
google_news_politica,40.7,59.3,37,54,91,244,Marcador de agenda,2026-03-29 15:34
levante_emv,40.6,59.4,91,133,224,745,Marcador de agenda,2026-03-29 15:34
sur,40.5,59.5,34,50,84,330,Marcador de agenda,2026-03-29 15:34
okdiario,40.4,59.6,80,118,198,795,Marcador de agenda,2026-03-29 15:34
el_confidencial_economia,40.0,60.0,2,3,5,10,Marcador de agenda,2026-03-29 15:34
google_news_economia,38.9,61.1,42,66,108,328,Mixto,2026-03-29 15:34
efe,37.5,62.5,3,5,8,18,Mixto,2026-03-29 15:34
bbc_mundo,36.4,63.6,4,7,11,35,Mixto,2026-03-29 15:34
elpais,36.4,63.6,64,112,176,444,Mixto,2026-03-29 15:34
expansion,36.2,63.8,17,30,47,150,Mixto,2026-03-29 15:34
heraldo_aragon,35.8,64.2,49,88,137,624,Mixto,2026-03-29 15:34
20minutos,35.6,64.4,73,132,205,625,Mixto,2026-03-29 15:34
elcorreo,35.5,64.5,65,118,183,668,Mixto,2026-03-29 15:34
elespanol,35.5,64.5,22,40,62,170,Mixto,2026-03-29 15:34
elconfidencial,34.4,65.6,11,21,32,72,Mixto,2026-03-29 15:34
el_confidencial_tech,33.3,66.7,2,4,6,29,Mixto,2026-03-29 15:34
infolibre,32.4,67.6,11,23,34,65,Mixto,2026-03-29 15:34
lavanguardia,31.9,68.1,38,81,119,415,Mixto,2026-03-29 15:34
huffington_es,30.8,69.2,20,45,65,245,Mixto,2026-03-29 15:34
elmundo,30.6,69.4,22,50,72,155,Mixto,2026-03-29 15:34
eldiario,29.6,70.4,24,57,81,249,Mixto,2026-03-29 15:34
elmundo_espana,26.3,73.7,5,14,19,32,Mixto,2026-03-29 15:34
elmundo_internacional,25.7,74.3,9,26,35,51,Mixto,2026-03-29 15:34
maldita,0.0,100.0,0,4,4,17,Seguidor,2026-03-29 15:34
