source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,100.0,0.0,3,0,3,6,Marcador de agenda,2026-03-24 08:32
google_news_economia,100.0,0.0,1,0,1,7,Marcador de agenda,2026-03-24 08:32
google_news_politica,100.0,0.0,3,0,3,10,Marcador de agenda,2026-03-24 08:32
lavanguardia,77.8,22.2,7,2,9,39,Marcador de agenda,2026-03-24 08:32
huffington_es,75.0,25.0,3,1,4,47,Marcador de agenda,2026-03-24 08:32
google_news_internacional,66.7,33.3,10,5,15,53,Marcador de agenda,2026-03-24 08:32
elcorreo,62.5,37.5,5,3,8,62,Marcador de agenda,2026-03-24 08:32
okdiario,57.1,42.9,4,3,7,45,Marcador de agenda,2026-03-24 08:32
expansion,50.0,50.0,1,1,2,11,Marcador de agenda,2026-03-24 08:32
france24_es,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 08:32
sur,33.3,66.7,1,2,3,23,Mixto,2026-03-24 08:32
google_news_es,33.3,66.7,3,6,9,28,Mixto,2026-03-24 08:32
elconfidencial,33.3,66.7,1,2,3,3,Mixto,2026-03-24 08:32
elmundo_internacional,33.3,66.7,1,2,3,3,Mixto,2026-03-24 08:32
20minutos,31.2,68.8,5,11,16,71,Mixto,2026-03-24 08:32
elespanol,25.0,75.0,1,3,4,11,Mixto,2026-03-24 08:32
elpais,22.2,77.8,2,7,9,23,Mixto,2026-03-24 08:32
eldiario,20.0,80.0,1,4,5,15,Mixto,2026-03-24 08:32
heraldo_aragon,16.7,83.3,1,5,6,39,Seguidor,2026-03-24 08:32
elmundo,10.0,90.0,1,9,10,17,Seguidor,2026-03-24 08:32
infolibre,0.0,100.0,0,4,4,10,Seguidor,2026-03-24 08:32
bbc_mundo,0.0,100.0,0,1,1,6,Seguidor,2026-03-24 08:32
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 08:32
