source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,62.5,37.5,5,3,8,25,Marcador de agenda,2026-04-18 12:09:39
elpais_espana,56.2,43.8,9,7,16,25,Marcador de agenda,2026-04-18 12:09:39
google_news_internacional,52.1,47.9,86,79,165,591,Marcador de agenda,2026-04-18 12:09:39
google_news_politica,50.0,50.0,24,24,48,134,Marcador de agenda,2026-04-18 12:09:39
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-04-18 12:09:39
google_news_economia,48.0,52.0,36,39,75,301,Marcador de agenda,2026-04-18 12:09:39
google_news_es,47.0,53.0,108,122,230,557,Marcador de agenda,2026-04-18 12:09:39
elconfidencial,45.7,54.3,16,19,35,64,Marcador de agenda,2026-04-18 12:09:39
france24_es,44.8,55.2,13,16,29,131,Marcador de agenda,2026-04-18 12:09:39
bbc_mundo,41.7,58.3,5,7,12,45,Marcador de agenda,2026-04-18 12:09:39
elmundo,40.5,59.5,34,50,84,170,Marcador de agenda,2026-04-18 12:09:39
sur,38.8,61.2,33,52,85,313,Mixto,2026-04-18 12:09:39
levante_emv,38.5,61.5,87,139,226,698,Mixto,2026-04-18 12:09:39
europapress,38.3,61.7,18,29,47,86,Mixto,2026-04-18 12:09:39
elmundo_internacional,38.1,61.9,8,13,21,37,Mixto,2026-04-18 12:09:39
elpais,37.7,62.3,72,119,191,501,Mixto,2026-04-18 12:09:39
okdiario,37.4,62.6,68,114,182,678,Mixto,2026-04-18 12:09:39
infolibre,37.0,63.0,10,17,27,66,Mixto,2026-04-18 12:09:39
elespanol,36.9,63.1,31,53,84,187,Mixto,2026-04-18 12:09:39
lavanguardia,35.9,64.1,51,91,142,409,Mixto,2026-04-18 12:09:39
20minutos,35.7,64.3,84,151,235,801,Mixto,2026-04-18 12:09:39
eldiario,35.3,64.7,36,66,102,299,Mixto,2026-04-18 12:09:39
heraldo_aragon,34.8,65.2,39,73,112,616,Mixto,2026-04-18 12:09:39
elpais_internacional,33.3,66.7,5,10,15,24,Mixto,2026-04-18 12:09:39
el_confidencial_tech,33.3,66.7,3,6,9,39,Mixto,2026-04-18 12:09:39
elmundo_espana,30.4,69.6,7,16,23,69,Mixto,2026-04-18 12:09:39
elcorreo,29.6,70.4,58,138,196,628,Mixto,2026-04-18 12:09:39
expansion,28.8,71.2,15,37,52,212,Mixto,2026-04-18 12:09:39
maldita,28.6,71.4,2,5,7,37,Mixto,2026-04-18 12:09:39
huffington_es,26.9,73.1,18,49,67,267,Mixto,2026-04-18 12:09:39
newtral,18.2,81.8,2,9,11,33,Seguidor,2026-04-18 12:09:39
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 12:09:39
