source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,80.0,20.0,4,1,5,24,Marcador de agenda,2026-03-30 20:33
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-30 20:33
europapress,56.8,43.2,25,19,44,65,Marcador de agenda,2026-03-30 20:33
sur,56.6,43.4,30,23,53,271,Marcador de agenda,2026-03-30 20:33
efe,50.0,50.0,1,1,2,19,Marcador de agenda,2026-03-30 20:33
el_confidencial_tech,50.0,50.0,2,2,4,27,Marcador de agenda,2026-03-30 20:33
elpais_internacional,47.6,52.4,10,11,21,30,Marcador de agenda,2026-03-30 20:33
google_news_internacional,46.2,53.8,85,99,184,723,Marcador de agenda,2026-03-30 20:33
france24_es,45.2,54.8,14,17,31,107,Marcador de agenda,2026-03-30 20:33
elpais,45.2,54.8,56,68,124,357,Marcador de agenda,2026-03-30 20:33
heraldo_aragon,44.1,55.9,49,62,111,589,Marcador de agenda,2026-03-30 20:33
google_news_economia,44.0,56.0,11,14,25,180,Marcador de agenda,2026-03-30 20:33
google_news_es,41.5,58.5,124,175,299,804,Marcador de agenda,2026-03-30 20:33
levante_emv,39.1,60.9,68,106,174,640,Mixto,2026-03-30 20:33
google_news_politica,38.9,61.1,14,22,36,124,Mixto,2026-03-30 20:33
expansion,38.1,61.9,8,13,21,105,Mixto,2026-03-30 20:33
lavanguardia,37.3,62.7,38,64,102,377,Mixto,2026-03-30 20:33
20minutos,36.5,63.5,23,40,63,192,Mixto,2026-03-30 20:33
okdiario,36.3,63.7,53,93,146,690,Mixto,2026-03-30 20:33
elmundo_espana,35.7,64.3,5,9,14,29,Mixto,2026-03-30 20:33
huffington_es,35.0,65.0,21,39,60,246,Mixto,2026-03-30 20:33
eldiario,34.8,65.2,23,43,66,220,Mixto,2026-03-30 20:33
elcorreo,34.6,65.4,46,87,133,599,Mixto,2026-03-30 20:33
elespanol,34.1,65.9,14,27,41,136,Mixto,2026-03-30 20:33
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-30 20:33
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-30 20:33
elmundo_internacional,31.0,69.0,9,20,29,44,Mixto,2026-03-30 20:33
elconfidencial,25.8,74.2,8,23,31,66,Mixto,2026-03-30 20:33
infolibre,22.6,77.4,7,24,31,62,Mixto,2026-03-30 20:33
elmundo,18.3,81.7,11,49,60,148,Seguidor,2026-03-30 20:33
