source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,17,Marcador de agenda,2026-04-16 17:38:52
elpais_espana,66.7,33.3,12,6,18,31,Marcador de agenda,2026-04-16 17:38:52
elpais_internacional,62.5,37.5,10,6,16,22,Marcador de agenda,2026-04-16 17:38:52
efe,55.6,44.4,5,4,9,29,Marcador de agenda,2026-04-16 17:38:52
france24_es,51.1,48.9,24,23,47,166,Marcador de agenda,2026-04-16 17:38:52
google_news_internacional,50.8,49.2,100,97,197,759,Marcador de agenda,2026-04-16 17:38:52
google_news_es,46.3,53.7,187,217,404,836,Marcador de agenda,2026-04-16 17:38:52
elconfidencial,45.9,54.1,17,20,37,69,Marcador de agenda,2026-04-16 17:38:52
sur,44.4,55.6,44,55,99,408,Marcador de agenda,2026-04-16 17:38:52
elespanol,44.1,55.9,49,62,111,261,Marcador de agenda,2026-04-16 17:38:52
heraldo_aragon,43.4,56.6,79,103,182,811,Marcador de agenda,2026-04-16 17:38:52
europapress,43.2,56.8,32,42,74,117,Marcador de agenda,2026-04-16 17:38:52
google_news_economia,42.1,57.9,48,66,114,416,Marcador de agenda,2026-04-16 17:38:52
el_confidencial_tech,41.7,58.3,5,7,12,40,Marcador de agenda,2026-04-16 17:38:52
google_news_politica,40.0,60.0,22,33,55,142,Marcador de agenda,2026-04-16 17:38:52
lavanguardia,39.4,60.6,74,114,188,520,Mixto,2026-04-16 17:38:52
bbc_mundo,38.1,61.9,8,13,21,41,Mixto,2026-04-16 17:38:52
elmundo,37.9,62.1,44,72,116,231,Mixto,2026-04-16 17:38:52
20minutos,35.9,64.1,123,220,343,1131,Mixto,2026-04-16 17:38:52
expansion,35.7,64.3,30,54,84,260,Mixto,2026-04-16 17:38:52
okdiario,35.5,64.5,103,187,290,1029,Mixto,2026-04-16 17:38:52
elmundo_espana,34.5,65.5,10,19,29,71,Mixto,2026-04-16 17:38:52
elpais,34.4,65.6,94,179,273,587,Mixto,2026-04-16 17:38:52
eldiario,34.2,65.8,50,96,146,367,Mixto,2026-04-16 17:38:52
levante_emv,34.1,65.9,121,234,355,1061,Mixto,2026-04-16 17:38:52
elcorreo,30.8,69.2,88,198,286,776,Mixto,2026-04-16 17:38:52
huffington_es,27.7,72.3,26,68,94,288,Mixto,2026-04-16 17:38:52
maldita,27.3,72.7,3,8,11,47,Mixto,2026-04-16 17:38:52
newtral,25.0,75.0,3,9,12,44,Mixto,2026-04-16 17:38:52
infolibre,24.2,75.8,8,25,33,82,Mixto,2026-04-16 17:38:52
elmundo_internacional,15.0,85.0,3,17,20,38,Seguidor,2026-04-16 17:38:52
efe_espana,0.0,100.0,0,1,1,8,Seguidor,2026-04-16 17:38:52
