source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,18,Marcador de agenda,2026-03-22 18:02
elpais_internacional,80.0,20.0,4,1,5,13,Marcador de agenda,2026-03-22 18:02
europapress,57.8,42.2,26,19,45,61,Marcador de agenda,2026-03-22 18:02
google_news_politica,51.6,48.4,16,15,31,67,Marcador de agenda,2026-03-22 18:02
expansion,51.3,48.7,20,19,39,143,Marcador de agenda,2026-03-22 18:02
eldiario,48.4,51.6,31,33,64,181,Marcador de agenda,2026-03-22 18:02
huffington_es,47.7,52.3,21,23,44,182,Marcador de agenda,2026-03-22 18:02
google_news_internacional,44.7,55.3,42,52,94,392,Marcador de agenda,2026-03-22 18:02
google_news_economia,44.7,55.3,17,21,38,137,Marcador de agenda,2026-03-22 18:02
okdiario,44.1,55.9,49,62,111,381,Marcador de agenda,2026-03-22 18:02
sur,41.8,58.2,28,39,67,276,Marcador de agenda,2026-03-22 18:02
bbc_mundo,41.7,58.3,5,7,12,24,Marcador de agenda,2026-03-22 18:02
google_news_es,39.2,60.8,65,101,166,381,Mixto,2026-03-22 18:02
lavanguardia,38.6,61.4,44,70,114,396,Mixto,2026-03-22 18:02
elcorreo,38.1,61.9,45,73,118,425,Mixto,2026-03-22 18:02
elespanol,36.8,63.2,21,36,57,120,Mixto,2026-03-22 18:02
20minutos,35.4,64.6,57,104,161,550,Mixto,2026-03-22 18:02
levante_emv,35.2,64.8,43,79,122,421,Mixto,2026-03-22 18:02
elpais,34.2,65.8,38,73,111,299,Mixto,2026-03-22 18:02
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-03-22 18:02
elmundo,33.3,66.7,16,32,48,113,Mixto,2026-03-22 18:02
heraldo_aragon,33.3,66.7,25,50,75,408,Mixto,2026-03-22 18:02
maldita,33.3,66.7,1,2,3,17,Mixto,2026-03-22 18:02
france24_es,31.8,68.2,7,15,22,84,Mixto,2026-03-22 18:02
elmundo_internacional,30.0,70.0,6,14,20,23,Mixto,2026-03-22 18:02
elmundo_espana,27.8,72.2,5,13,18,30,Mixto,2026-03-22 18:02
elconfidencial,27.3,72.7,3,8,11,27,Mixto,2026-03-22 18:02
infolibre,26.1,73.9,6,17,23,53,Mixto,2026-03-22 18:02
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-03-22 18:02
efe,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 18:02
