source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,17,Marcador de agenda,2026-04-17 01:39:15
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-17 01:39:15
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-17 01:39:15
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-17 01:39:15
france24_es,50.0,50.0,24,24,48,168,Marcador de agenda,2026-04-17 01:39:15
google_news_internacional,49.5,50.5,97,99,196,795,Marcador de agenda,2026-04-17 01:39:15
bbc_mundo,45.5,54.5,10,12,22,43,Marcador de agenda,2026-04-17 01:39:15
elconfidencial,44.4,55.6,16,20,36,69,Marcador de agenda,2026-04-17 01:39:15
el_confidencial_tech,44.4,55.6,4,5,9,43,Marcador de agenda,2026-04-17 01:39:15
elespanol,44.0,56.0,51,65,116,268,Marcador de agenda,2026-04-17 01:39:15
google_news_economia,43.1,56.9,50,66,116,425,Marcador de agenda,2026-04-17 01:39:15
google_news_es,42.8,57.2,179,239,418,881,Marcador de agenda,2026-04-17 01:39:15
europapress,42.0,58.0,34,47,81,124,Marcador de agenda,2026-04-17 01:39:15
heraldo_aragon,41.3,58.7,78,111,189,814,Marcador de agenda,2026-04-17 01:39:15
google_news_politica,41.3,58.7,26,37,63,150,Marcador de agenda,2026-04-17 01:39:15
sur,39.2,60.8,40,62,102,410,Mixto,2026-04-17 01:39:15
lavanguardia,38.5,61.5,87,139,226,577,Mixto,2026-04-17 01:39:15
elmundo,37.6,62.4,47,78,125,230,Mixto,2026-04-17 01:39:15
okdiario,35.9,64.1,108,193,301,1038,Mixto,2026-04-17 01:39:15
levante_emv,35.6,64.4,127,230,357,1076,Mixto,2026-04-17 01:39:15
20minutos,35.4,64.6,134,244,378,1163,Mixto,2026-04-17 01:39:15
elpais,34.7,65.3,100,188,288,600,Mixto,2026-04-17 01:39:15
elmundo_espana,33.3,66.7,11,22,33,65,Mixto,2026-04-17 01:39:15
eldiario,33.3,66.7,48,96,144,335,Mixto,2026-04-17 01:39:15
expansion,32.9,67.1,28,57,85,271,Mixto,2026-04-17 01:39:15
infolibre,31.6,68.4,12,26,38,80,Mixto,2026-04-17 01:39:15
elcorreo,29.1,70.9,86,210,296,789,Mixto,2026-04-17 01:39:15
huffington_es,28.9,71.1,28,69,97,295,Mixto,2026-04-17 01:39:15
maldita,25.0,75.0,3,9,12,47,Mixto,2026-04-17 01:39:15
elmundo_internacional,23.8,76.2,5,16,21,40,Mixto,2026-04-17 01:39:15
newtral,21.4,78.6,3,11,14,44,Mixto,2026-04-17 01:39:15
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-17 01:39:15
