source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.0,46.0,47,40,87,132,Marcador de agenda,2026-03-12 14:02
bbc_mundo,46.7,53.3,7,8,15,40,Marcador de agenda,2026-03-12 14:02
expansion,46.6,53.4,41,47,88,258,Marcador de agenda,2026-03-12 14:02
newtral,46.2,53.8,6,7,13,36,Marcador de agenda,2026-03-12 14:02
google_news_politica,44.4,55.6,20,25,45,126,Marcador de agenda,2026-03-12 14:02
france24_es,42.3,57.7,22,30,52,181,Marcador de agenda,2026-03-12 14:02
eldiario,40.4,59.6,59,87,146,389,Marcador de agenda,2026-03-12 14:02
elmundo_internacional,40.0,60.0,4,6,10,28,Marcador de agenda,2026-03-12 14:02
google_news_es,39.4,60.6,135,208,343,881,Mixto,2026-03-12 14:02
okdiario,39.1,60.9,104,162,266,1022,Mixto,2026-03-12 14:02
20minutos,38.9,61.1,126,198,324,1172,Mixto,2026-03-12 14:02
lavanguardia,36.2,63.8,93,164,257,771,Mixto,2026-03-12 14:02
elmundo,35.2,64.8,31,57,88,221,Mixto,2026-03-12 14:02
elcorreo,34.7,65.3,85,160,245,866,Mixto,2026-03-12 14:02
huffington_es,34.5,65.5,40,76,116,329,Mixto,2026-03-12 14:02
levante_emv,34.4,65.6,111,212,323,1105,Mixto,2026-03-12 14:02
heraldo_aragon,32.3,67.7,54,113,167,827,Mixto,2026-03-12 14:02
elpais,32.2,67.8,76,160,236,626,Mixto,2026-03-12 14:02
infolibre,32.1,67.9,18,38,56,111,Mixto,2026-03-12 14:02
elespanol,31.4,68.6,33,72,105,256,Mixto,2026-03-12 14:02
elconfidencial,30.6,69.4,11,25,36,70,Mixto,2026-03-12 14:02
maldita,20.0,80.0,1,4,5,42,Mixto,2026-03-12 14:02
elmundo_espana,20.0,80.0,4,16,20,45,Mixto,2026-03-12 14:02
elpais_internacional,8.3,91.7,1,11,12,29,Seguidor,2026-03-12 14:02
