source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,7,Marcador de agenda,2026-03-16 06:02
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-16 06:02
google_news_economia,55.3,44.7,21,17,38,122,Marcador de agenda,2026-03-16 06:02
google_news_politica,55.0,45.0,11,9,20,60,Marcador de agenda,2026-03-16 06:02
sur,49.1,50.9,27,28,55,224,Marcador de agenda,2026-03-16 06:02
europapress,45.5,54.5,20,24,44,99,Marcador de agenda,2026-03-16 06:02
google_news_internacional,44.9,55.1,40,49,89,362,Marcador de agenda,2026-03-16 06:02
google_news_es,44.9,55.1,157,193,350,827,Marcador de agenda,2026-03-16 06:02
okdiario,44.2,55.8,92,116,208,832,Marcador de agenda,2026-03-16 06:02
elconfidencial,44.0,56.0,11,14,25,44,Marcador de agenda,2026-03-16 06:02
huffington_es,40.9,59.1,27,39,66,277,Marcador de agenda,2026-03-16 06:02
lavanguardia,39.8,60.2,84,127,211,744,Mixto,2026-03-16 06:02
heraldo_aragon,39.1,60.9,43,67,110,791,Mixto,2026-03-16 06:02
expansion,39.0,61.0,16,25,41,140,Mixto,2026-03-16 06:02
20minutos,38.3,61.7,85,137,222,692,Mixto,2026-03-16 06:02
levante_emv,37.6,62.4,82,136,218,795,Mixto,2026-03-16 06:02
france24_es,37.0,63.0,17,29,46,145,Mixto,2026-03-16 06:02
elespanol,34.8,65.2,23,43,66,181,Mixto,2026-03-16 06:02
elcorreo,33.7,66.3,62,122,184,681,Mixto,2026-03-16 06:02
elmundo,33.3,66.7,26,52,78,176,Mixto,2026-03-16 06:02
elpais_internacional,33.3,66.7,5,10,15,33,Mixto,2026-03-16 06:02
elpais,31.8,68.2,56,120,176,430,Mixto,2026-03-16 06:02
eldiario,30.1,69.9,25,58,83,237,Mixto,2026-03-16 06:02
infolibre,27.3,72.7,9,24,33,76,Mixto,2026-03-16 06:02
elmundo_internacional,26.3,73.7,5,14,19,35,Mixto,2026-03-16 06:02
elmundo_espana,26.3,73.7,5,14,19,37,Mixto,2026-03-16 06:02
bbc_mundo,23.5,76.5,4,13,17,44,Mixto,2026-03-16 06:02
newtral,22.2,77.8,2,7,9,21,Mixto,2026-03-16 06:02
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-16 06:02
