source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,10,5,15,40,Marcador de agenda,2026-04-21 00:08:15
elmundo,51.2,48.8,41,39,80,167,Marcador de agenda,2026-04-21 00:08:15
france24_es,50.0,50.0,17,17,34,118,Marcador de agenda,2026-04-21 00:08:15
google_news_internacional,49.5,50.5,105,107,212,667,Marcador de agenda,2026-04-21 00:08:15
europapress,46.6,53.4,27,31,58,75,Marcador de agenda,2026-04-21 00:08:15
eldiario,45.5,54.5,40,48,88,235,Marcador de agenda,2026-04-21 00:08:15
heraldo_aragon,45.5,54.5,55,66,121,578,Marcador de agenda,2026-04-21 00:08:15
elconfidencial,43.5,56.5,10,13,23,51,Marcador de agenda,2026-04-21 00:08:15
google_news_economia,38.5,61.5,20,32,52,209,Mixto,2026-04-21 00:08:15
google_news_es,38.5,61.5,122,195,317,754,Mixto,2026-04-21 00:08:15
elespanol,38.2,61.8,21,34,55,151,Mixto,2026-04-21 00:08:15
elpais_internacional,37.5,62.5,6,10,16,21,Mixto,2026-04-21 00:08:15
el_confidencial_tech,37.5,62.5,3,5,8,33,Mixto,2026-04-21 00:08:15
levante_emv,36.1,63.9,87,154,241,652,Mixto,2026-04-21 00:08:15
20minutos,35.5,64.5,76,138,214,801,Mixto,2026-04-21 00:08:15
okdiario,35.0,65.0,64,119,183,669,Mixto,2026-04-21 00:08:15
lavanguardia,34.0,66.0,66,128,194,543,Mixto,2026-04-21 00:08:15
elpais,33.5,66.5,56,111,167,423,Mixto,2026-04-21 00:08:15
elmundo_espana,33.3,66.7,3,6,9,20,Mixto,2026-04-21 00:08:15
efe,33.3,66.7,2,4,6,26,Mixto,2026-04-21 00:08:15
elpais_espana,33.3,66.7,2,4,6,13,Mixto,2026-04-21 00:08:15
el_confidencial_economia,33.3,66.7,1,2,3,16,Mixto,2026-04-21 00:08:15
elcorreo,32.7,67.3,48,99,147,581,Mixto,2026-04-21 00:08:15
expansion,31.9,68.1,15,32,47,116,Mixto,2026-04-21 00:08:15
sur,31.8,68.2,21,45,66,324,Mixto,2026-04-21 00:08:15
huffington_es,31.5,68.5,17,37,54,280,Mixto,2026-04-21 00:08:15
google_news_politica,29.3,70.7,12,29,41,152,Mixto,2026-04-21 00:08:15
elmundo_internacional,28.6,71.4,8,20,28,39,Mixto,2026-04-21 00:08:15
infolibre,13.3,86.7,2,13,15,50,Seguidor,2026-04-21 00:08:15
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-21 00:08:15
