source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.5,38.5,8,5,13,38,Marcador de agenda,2026-03-12 09:02
newtral,57.1,42.9,8,6,14,34,Marcador de agenda,2026-03-12 09:02
europapress,53.8,46.2,49,42,91,132,Marcador de agenda,2026-03-12 09:02
google_news_es,44.5,55.5,157,196,353,905,Marcador de agenda,2026-03-12 09:02
elconfidencial,44.1,55.9,15,19,34,69,Marcador de agenda,2026-03-12 09:02
expansion,42.0,58.0,34,47,81,254,Marcador de agenda,2026-03-12 09:02
okdiario,40.9,59.1,113,163,276,1042,Marcador de agenda,2026-03-12 09:02
google_news_politica,38.8,61.2,19,30,49,125,Mixto,2026-03-12 09:02
20minutos,36.5,63.5,123,214,337,1229,Mixto,2026-03-12 09:02
eldiario,36.2,63.8,54,95,149,377,Mixto,2026-03-12 09:02
elcorreo,35.4,64.6,91,166,257,858,Mixto,2026-03-12 09:02
france24_es,35.4,64.6,17,31,48,181,Mixto,2026-03-12 09:02
elmundo,35.2,64.8,32,59,91,218,Mixto,2026-03-12 09:02
huffington_es,35.0,65.0,41,76,117,322,Mixto,2026-03-12 09:02
levante_emv,34.5,65.5,117,222,339,1117,Mixto,2026-03-12 09:02
elpais,34.2,65.8,83,160,243,623,Mixto,2026-03-12 09:02
maldita,33.3,66.7,2,4,6,44,Mixto,2026-03-12 09:02
elmundo_internacional,33.3,66.7,4,8,12,31,Mixto,2026-03-12 09:02
lavanguardia,31.2,68.8,81,179,260,769,Mixto,2026-03-12 09:02
elmundo_espana,30.0,70.0,6,14,20,45,Mixto,2026-03-12 09:02
heraldo_aragon,29.8,70.2,48,113,161,832,Mixto,2026-03-12 09:02
elespanol,28.2,71.8,31,79,110,255,Mixto,2026-03-12 09:02
infolibre,25.0,75.0,13,39,52,106,Mixto,2026-03-12 09:02
elpais_internacional,18.2,81.8,2,9,11,30,Seguidor,2026-03-12 09:02
