source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,63.6,36.4,7,4,11,38,Marcador de agenda,2026-03-11 22:32
elmundo_internacional,54.5,45.5,6,5,11,31,Marcador de agenda,2026-03-11 22:32
newtral,53.3,46.7,8,7,15,34,Marcador de agenda,2026-03-11 22:32
europapress,50.0,50.0,45,45,90,135,Marcador de agenda,2026-03-11 22:32
france24_es,45.1,54.9,23,28,51,181,Marcador de agenda,2026-03-11 22:32
okdiario,41.8,58.2,118,164,282,1056,Marcador de agenda,2026-03-11 22:32
eldiario,41.1,58.9,62,89,151,351,Marcador de agenda,2026-03-11 22:32
expansion,40.7,59.3,37,54,91,253,Marcador de agenda,2026-03-11 22:32
google_news_es,40.6,59.4,140,205,345,913,Marcador de agenda,2026-03-11 22:32
elcorreo,38.1,61.9,101,164,265,869,Mixto,2026-03-11 22:32
google_news_politica,37.8,62.2,17,28,45,114,Mixto,2026-03-11 22:32
20minutos,36.2,63.8,132,233,365,1268,Mixto,2026-03-11 22:32
elmundo_espana,35.3,64.7,6,11,17,47,Mixto,2026-03-11 22:32
elconfidencial,34.3,65.7,12,23,35,70,Mixto,2026-03-11 22:32
elpais,33.6,66.4,81,160,241,634,Mixto,2026-03-11 22:32
maldita,33.3,66.7,2,4,6,49,Mixto,2026-03-11 22:32
huffington_es,33.1,66.9,39,79,118,319,Mixto,2026-03-11 22:32
elmundo,32.6,67.4,31,64,95,225,Mixto,2026-03-11 22:32
elespanol,32.4,67.6,36,75,111,260,Mixto,2026-03-11 22:32
levante_emv,31.9,68.1,104,222,326,1122,Mixto,2026-03-11 22:32
lavanguardia,31.1,68.9,80,177,257,786,Mixto,2026-03-11 22:32
heraldo_aragon,30.1,69.9,50,116,166,801,Mixto,2026-03-11 22:32
elpais_internacional,30.0,70.0,3,7,10,30,Mixto,2026-03-11 22:32
infolibre,25.0,75.0,12,36,48,97,Mixto,2026-03-11 22:32
