source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,52.1,47.9,38,35,73,119,Marcador de agenda,2026-03-11 04:32
bbc_mundo,50.0,50.0,5,5,10,40,Marcador de agenda,2026-03-11 04:32
elmundo_internacional,46.2,53.8,6,7,13,34,Marcador de agenda,2026-03-11 04:32
newtral,45.5,54.5,5,6,11,27,Marcador de agenda,2026-03-11 04:32
okdiario,44.1,55.9,100,127,227,900,Marcador de agenda,2026-03-11 04:32
elconfidencial,44.0,56.0,11,14,25,56,Marcador de agenda,2026-03-11 04:32
eldiario,43.1,56.9,50,66,116,285,Marcador de agenda,2026-03-11 04:32
google_news_es,42.4,57.6,134,182,316,890,Marcador de agenda,2026-03-11 04:32
elmundo,39.4,60.6,28,43,71,202,Mixto,2026-03-11 04:32
20minutos,38.7,61.3,117,185,302,1045,Mixto,2026-03-11 04:32
elmundo_espana,38.5,61.5,5,8,13,42,Mixto,2026-03-11 04:32
expansion,38.0,62.0,27,44,71,218,Mixto,2026-03-11 04:32
elcorreo,37.6,62.4,82,136,218,744,Mixto,2026-03-11 04:32
france24_es,37.0,63.0,17,29,46,186,Mixto,2026-03-11 04:32
elpais_internacional,36.4,63.6,4,7,11,33,Mixto,2026-03-11 04:32
lavanguardia,35.4,64.6,70,128,198,734,Mixto,2026-03-11 04:32
huffington_es,33.3,66.7,31,62,93,281,Mixto,2026-03-11 04:32
heraldo_aragon,31.8,68.2,50,107,157,704,Mixto,2026-03-11 04:32
google_news_politica,31.2,68.8,10,22,32,84,Mixto,2026-03-11 04:32
elespanol,30.8,69.2,24,54,78,210,Mixto,2026-03-11 04:32
elpais,30.8,69.2,57,128,185,475,Mixto,2026-03-11 04:32
levante_emv,30.4,69.6,77,176,253,932,Mixto,2026-03-11 04:32
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-11 04:32
infolibre,24.1,75.9,7,22,29,83,Mixto,2026-03-11 04:32
