source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-23 00:03
elpais_internacional,60.0,40.0,3,2,5,13,Marcador de agenda,2026-03-23 00:03
europapress,58.7,41.3,27,19,46,59,Marcador de agenda,2026-03-23 00:03
expansion,51.4,48.6,19,18,37,127,Marcador de agenda,2026-03-23 00:03
huffington_es,50.0,50.0,20,20,40,165,Marcador de agenda,2026-03-23 00:03
google_news_politica,48.3,51.7,14,15,29,61,Marcador de agenda,2026-03-23 00:03
elmundo_internacional,47.1,52.9,8,9,17,20,Marcador de agenda,2026-03-23 00:03
google_news_economia,47.1,52.9,16,18,34,131,Marcador de agenda,2026-03-23 00:03
okdiario,46.9,53.1,46,52,98,341,Marcador de agenda,2026-03-23 00:03
google_news_internacional,44.0,56.0,33,42,75,321,Marcador de agenda,2026-03-23 00:03
eldiario,43.4,56.6,23,30,53,139,Marcador de agenda,2026-03-23 00:03
elcorreo,39.4,60.6,39,60,99,345,Mixto,2026-03-23 00:03
sur,38.8,61.2,19,30,49,211,Mixto,2026-03-23 00:03
google_news_es,38.7,61.3,55,87,142,322,Mixto,2026-03-23 00:03
france24_es,37.5,62.5,6,10,16,63,Mixto,2026-03-23 00:03
lavanguardia,36.9,63.1,38,65,103,358,Mixto,2026-03-23 00:03
levante_emv,36.3,63.7,37,65,102,339,Mixto,2026-03-23 00:03
20minutos,35.0,65.0,50,93,143,489,Mixto,2026-03-23 00:03
elespanol,34.7,65.3,17,32,49,113,Mixto,2026-03-23 00:03
maldita,33.3,66.7,1,2,3,17,Mixto,2026-03-23 00:03
bbc_mundo,33.3,66.7,3,6,9,18,Mixto,2026-03-23 00:03
elpais,33.0,67.0,31,63,94,278,Mixto,2026-03-23 00:03
heraldo_aragon,32.3,67.7,21,44,65,361,Mixto,2026-03-23 00:03
elmundo_espana,29.4,70.6,5,12,17,23,Mixto,2026-03-23 00:03
elconfidencial,27.3,72.7,3,8,11,27,Mixto,2026-03-23 00:03
elmundo,26.8,73.2,11,30,41,85,Mixto,2026-03-23 00:03
infolibre,16.7,83.3,3,15,18,41,Seguidor,2026-03-23 00:03
efe,0.0,100.0,0,1,1,13,Seguidor,2026-03-23 00:03
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 00:03
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 00:03
