source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,75.0,25.0,3,1,4,33,Marcador de agenda,2026-04-22 23:08:28
bbc_mundo,57.1,42.9,12,9,21,61,Marcador de agenda,2026-04-22 23:08:28
newtral,55.6,44.4,5,4,9,32,Marcador de agenda,2026-04-22 23:08:28
efe,50.0,50.0,7,7,14,42,Marcador de agenda,2026-04-22 23:08:28
google_news_economia,48.4,51.6,46,49,95,363,Marcador de agenda,2026-04-22 23:08:28
google_news_internacional,45.8,54.2,88,104,192,767,Marcador de agenda,2026-04-22 23:08:28
france24_es,45.3,54.7,24,29,53,145,Marcador de agenda,2026-04-22 23:08:28
google_news_politica,42.6,57.4,20,27,47,111,Marcador de agenda,2026-04-22 23:08:28
elmundo_espana,41.2,58.8,14,20,34,74,Marcador de agenda,2026-04-22 23:08:28
sur,40.2,59.8,43,64,107,447,Marcador de agenda,2026-04-22 23:08:28
el_confidencial_tech,40.0,60.0,4,6,10,44,Marcador de agenda,2026-04-22 23:08:28
okdiario,39.8,60.2,133,201,334,971,Mixto,2026-04-22 23:08:28
google_news_es,38.8,61.2,163,257,420,916,Mixto,2026-04-22 23:08:28
eldiario,38.5,61.5,62,99,161,352,Mixto,2026-04-22 23:08:28
europapress,38.3,61.7,31,50,81,119,Mixto,2026-04-22 23:08:28
elpais,37.4,62.6,111,186,297,597,Mixto,2026-04-22 23:08:28
elmundo,37.0,63.0,44,75,119,239,Mixto,2026-04-22 23:08:28
heraldo_aragon,36.1,63.9,73,129,202,770,Mixto,2026-04-22 23:08:28
elconfidencial,36.1,63.9,13,23,36,84,Mixto,2026-04-22 23:08:28
lavanguardia,35.6,64.4,78,141,219,518,Mixto,2026-04-22 23:08:28
elespanol,35.2,64.8,37,68,105,240,Mixto,2026-04-22 23:08:28
20minutos,34.7,65.3,122,230,352,1168,Mixto,2026-04-22 23:08:28
levante_emv,34.3,65.7,132,253,385,1077,Mixto,2026-04-22 23:08:28
el_confidencial_economia,33.3,66.7,1,2,3,13,Mixto,2026-04-22 23:08:28
expansion,32.6,67.4,31,64,95,242,Mixto,2026-04-22 23:08:28
elcorreo,31.7,68.3,82,177,259,822,Mixto,2026-04-22 23:08:28
huffington_es,31.2,68.8,25,55,80,287,Mixto,2026-04-22 23:08:28
infolibre,30.8,69.2,8,18,26,70,Mixto,2026-04-22 23:08:28
elpais_espana,30.0,70.0,3,7,10,11,Mixto,2026-04-22 23:08:28
elpais_internacional,21.4,78.6,3,11,14,21,Mixto,2026-04-22 23:08:28
elmundo_internacional,17.6,82.4,3,14,17,35,Seguidor,2026-04-22 23:08:28
