source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,14,Marcador de agenda,2026-03-31 12:35
bbc_mundo,66.7,33.3,4,2,6,25,Marcador de agenda,2026-03-31 12:35
elmundo_espana,53.8,46.2,7,6,13,31,Marcador de agenda,2026-03-31 12:35
europapress,52.2,47.8,24,22,46,74,Marcador de agenda,2026-03-31 12:35
google_news_internacional,48.1,51.9,88,95,183,777,Marcador de agenda,2026-03-31 12:35
google_news_economia,47.1,52.9,16,18,34,236,Marcador de agenda,2026-03-31 12:35
sur,46.3,53.7,25,29,54,292,Marcador de agenda,2026-03-31 12:35
heraldo_aragon,45.5,54.5,55,66,121,611,Marcador de agenda,2026-03-31 12:35
google_news_es,43.3,56.7,142,186,328,860,Marcador de agenda,2026-03-31 12:35
huffington_es,42.4,57.6,25,34,59,266,Marcador de agenda,2026-03-31 12:35
expansion,41.4,58.6,12,17,29,134,Marcador de agenda,2026-03-31 12:35
lavanguardia,40.6,59.4,52,76,128,419,Marcador de agenda,2026-03-31 12:35
france24_es,40.0,60.0,18,27,45,116,Marcador de agenda,2026-03-31 12:35
elpais,39.4,60.6,50,77,127,372,Mixto,2026-03-31 12:35
levante_emv,39.1,60.9,79,123,202,695,Mixto,2026-03-31 12:35
google_news_politica,37.1,62.9,13,22,35,122,Mixto,2026-03-31 12:35
okdiario,36.4,63.6,56,98,154,725,Mixto,2026-03-31 12:35
elcorreo,34.5,65.5,50,95,145,605,Mixto,2026-03-31 12:35
el_confidencial_tech,33.3,66.7,1,2,3,28,Mixto,2026-03-31 12:35
eldiario,32.1,67.9,25,53,78,235,Mixto,2026-03-31 12:35
elconfidencial,28.0,72.0,7,18,25,66,Mixto,2026-03-31 12:35
elespanol,27.3,72.7,12,32,44,155,Mixto,2026-03-31 12:35
20minutos,26.7,73.3,8,22,30,71,Mixto,2026-03-31 12:35
infolibre,25.6,74.4,10,29,39,76,Mixto,2026-03-31 12:35
el_confidencial_economia,25.0,75.0,1,3,4,9,Mixto,2026-03-31 12:35
elmundo,24.6,75.4,16,49,65,153,Mixto,2026-03-31 12:35
elpais_internacional,23.8,76.2,5,16,21,28,Mixto,2026-03-31 12:35
elmundo_internacional,21.7,78.3,5,18,23,34,Mixto,2026-03-31 12:35
efe,16.7,83.3,1,5,6,21,Seguidor,2026-03-31 12:35
newtral,0.0,100.0,0,2,2,16,Seguidor,2026-03-31 12:35
