source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,11,Marcador de agenda,2026-04-11 03:39:33
elpais_espana,77.8,22.2,7,2,9,13,Marcador de agenda,2026-04-11 03:39:33
bbc_mundo,53.8,46.2,14,12,26,54,Marcador de agenda,2026-04-11 03:39:33
efe,53.8,46.2,7,6,13,30,Marcador de agenda,2026-04-11 03:39:33
el_confidencial_tech,52.9,47.1,9,8,17,44,Marcador de agenda,2026-04-11 03:39:33
elpais_internacional,52.4,47.6,11,10,21,26,Marcador de agenda,2026-04-11 03:39:33
elmundo_espana,50.0,50.0,9,9,18,43,Marcador de agenda,2026-04-11 03:39:33
elespanol,50.0,50.0,55,55,110,263,Marcador de agenda,2026-04-11 03:39:33
elmundo_internacional,47.4,52.6,9,10,19,33,Marcador de agenda,2026-04-11 03:39:33
elconfidencial,46.7,53.3,14,16,30,78,Marcador de agenda,2026-04-11 03:39:33
maldita,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-11 03:39:33
expansion,43.8,56.2,35,45,80,218,Marcador de agenda,2026-04-11 03:39:33
newtral,43.8,56.2,7,9,16,37,Marcador de agenda,2026-04-11 03:39:33
europapress,43.7,56.3,31,40,71,129,Marcador de agenda,2026-04-11 03:39:33
google_news_economia,43.0,57.0,34,45,79,298,Marcador de agenda,2026-04-11 03:39:33
google_news_es,42.9,57.1,157,209,366,920,Marcador de agenda,2026-04-11 03:39:33
google_news_internacional,41.4,58.6,82,116,198,782,Marcador de agenda,2026-04-11 03:39:33
okdiario,40.9,59.1,124,179,303,1017,Marcador de agenda,2026-04-11 03:39:33
levante_emv,39.9,60.1,113,170,283,914,Mixto,2026-04-11 03:39:33
france24_es,38.8,61.2,19,30,49,178,Mixto,2026-04-11 03:39:33
huffington_es,36.7,63.3,33,57,90,315,Mixto,2026-04-11 03:39:33
20minutos,35.5,64.5,128,233,361,1073,Mixto,2026-04-11 03:39:33
lavanguardia,32.7,67.3,66,136,202,548,Mixto,2026-04-11 03:39:33
elmundo,32.4,67.6,36,75,111,242,Mixto,2026-04-11 03:39:33
eldiario,32.4,67.6,46,96,142,321,Mixto,2026-04-11 03:39:33
sur,32.1,67.9,27,57,84,450,Mixto,2026-04-11 03:39:33
elpais,32.0,68.0,71,151,222,508,Mixto,2026-04-11 03:39:33
heraldo_aragon,31.9,68.1,53,113,166,751,Mixto,2026-04-11 03:39:33
elcorreo,30.6,69.4,82,186,268,788,Mixto,2026-04-11 03:39:33
google_news_politica,26.9,73.1,7,19,26,77,Mixto,2026-04-11 03:39:33
infolibre,10.5,89.5,4,34,38,82,Seguidor,2026-04-11 03:39:33
