source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,70.0,30.0,7,3,10,33,Marcador de agenda,2026-04-25 10:09:12
elpais_espana,66.7,33.3,2,1,3,8,Marcador de agenda,2026-04-25 10:09:12
google_news_politica,51.4,48.6,18,17,35,76,Marcador de agenda,2026-04-25 10:09:12
google_news_internacional,50.0,50.0,76,76,152,723,Marcador de agenda,2026-04-25 10:09:12
europapress,49.1,50.9,27,28,55,98,Marcador de agenda,2026-04-25 10:09:12
bbc_mundo,47.1,52.9,8,9,17,57,Marcador de agenda,2026-04-25 10:09:12
google_news_economia,45.3,54.7,43,52,95,345,Marcador de agenda,2026-04-25 10:09:12
elespanol,45.1,54.9,46,56,102,231,Marcador de agenda,2026-04-25 10:09:12
eldiario,44.0,56.0,55,70,125,346,Marcador de agenda,2026-04-25 10:09:12
elpais_internacional,43.8,56.2,7,9,16,25,Marcador de agenda,2026-04-25 10:09:12
elmundo_espana,43.8,56.2,7,9,16,52,Marcador de agenda,2026-04-25 10:09:12
elconfidencial,40.6,59.4,13,19,32,77,Marcador de agenda,2026-04-25 10:09:12
okdiario,39.8,60.2,109,165,274,958,Mixto,2026-04-25 10:09:12
elpais,39.5,60.5,92,141,233,548,Mixto,2026-04-25 10:09:12
expansion,39.5,60.5,34,52,86,236,Mixto,2026-04-25 10:09:12
france24_es,38.6,61.4,22,35,57,162,Mixto,2026-04-25 10:09:12
heraldo_aragon,36.8,63.2,56,96,152,628,Mixto,2026-04-25 10:09:12
huffington_es,36.6,63.4,26,45,71,258,Mixto,2026-04-25 10:09:12
google_news_es,36.5,63.5,138,240,378,848,Mixto,2026-04-25 10:09:12
newtral,36.4,63.6,4,7,11,26,Mixto,2026-04-25 10:09:12
infolibre,35.7,64.3,10,18,28,75,Mixto,2026-04-25 10:09:12
20minutos,34.9,65.1,106,198,304,992,Mixto,2026-04-25 10:09:12
levante_emv,34.9,65.1,105,196,301,971,Mixto,2026-04-25 10:09:12
efe,33.3,66.7,2,4,6,27,Mixto,2026-04-25 10:09:12
el_confidencial_economia,33.3,66.7,1,2,3,12,Mixto,2026-04-25 10:09:12
sur,32.3,67.7,30,63,93,414,Mixto,2026-04-25 10:09:12
lavanguardia,30.9,69.1,64,143,207,564,Mixto,2026-04-25 10:09:12
elmundo,30.7,69.3,27,61,88,201,Mixto,2026-04-25 10:09:12
elmundo_internacional,29.2,70.8,7,17,24,40,Mixto,2026-04-25 10:09:12
elcorreo,29.1,70.9,67,163,230,772,Mixto,2026-04-25 10:09:12
el_confidencial_tech,16.7,83.3,1,5,6,35,Seguidor,2026-04-25 10:09:12
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 10:09:12
