source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,50.0,50.0,6,6,12,22,Marcador de agenda,2026-03-28 21:22
google_news_internacional,47.8,52.2,98,107,205,752,Marcador de agenda,2026-03-28 21:22
newtral,44.4,55.6,4,5,9,27,Marcador de agenda,2026-03-28 21:22
google_news_economia,43.5,56.5,54,70,124,398,Marcador de agenda,2026-03-28 21:22
europapress,42.6,57.4,23,31,54,82,Marcador de agenda,2026-03-28 21:22
elconfidencial,41.0,59.0,16,23,39,81,Marcador de agenda,2026-03-28 21:22
sur,40.2,59.8,39,58,97,378,Marcador de agenda,2026-03-28 21:22
elespanol,40.2,59.8,35,52,87,207,Marcador de agenda,2026-03-28 21:22
levante_emv,40.0,60.0,116,174,290,857,Marcador de agenda,2026-03-28 21:22
expansion,39.3,60.7,33,51,84,223,Mixto,2026-03-28 21:22
google_news_es,38.3,61.7,125,201,326,787,Mixto,2026-03-28 21:22
okdiario,38.2,61.8,100,162,262,908,Mixto,2026-03-28 21:22
el_confidencial_economia,37.5,62.5,3,5,8,14,Mixto,2026-03-28 21:22
google_news_politica,37.2,62.8,29,49,78,235,Mixto,2026-03-28 21:22
heraldo_aragon,36.7,63.3,62,107,169,698,Mixto,2026-03-28 21:22
20minutos,35.9,64.1,108,193,301,947,Mixto,2026-03-28 21:22
huffington_es,35.6,64.4,32,58,90,276,Mixto,2026-03-28 21:22
elcorreo,35.4,64.6,79,144,223,733,Mixto,2026-03-28 21:22
elpais_internacional,33.3,66.7,5,10,15,27,Mixto,2026-03-28 21:22
eldiario,33.3,66.7,34,68,102,270,Mixto,2026-03-28 21:22
france24_es,33.3,66.7,13,26,39,159,Mixto,2026-03-28 21:22
elpais,33.0,67.0,70,142,212,507,Mixto,2026-03-28 21:22
infolibre,32.6,67.4,14,29,43,77,Mixto,2026-03-28 21:22
bbc_mundo,31.2,68.8,5,11,16,37,Mixto,2026-03-28 21:22
lavanguardia,29.9,70.1,43,101,144,456,Mixto,2026-03-28 21:22
el_confidencial_tech,28.6,71.4,2,5,7,35,Mixto,2026-03-28 21:22
elmundo,25.6,74.4,20,58,78,171,Mixto,2026-03-28 21:22
elmundo_internacional,20.0,80.0,6,24,30,45,Mixto,2026-03-28 21:22
maldita,20.0,80.0,1,4,5,33,Mixto,2026-03-28 21:22
elmundo_espana,19.0,81.0,4,17,21,39,Seguidor,2026-03-28 21:22
