source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.8,48.2,43,40,83,131,Marcador de agenda,2026-03-13 16:32
expansion,45.5,54.5,40,48,88,228,Marcador de agenda,2026-03-13 16:32
google_news_politica,45.0,55.0,18,22,40,120,Marcador de agenda,2026-03-13 16:32
france24_es,41.7,58.3,20,28,48,181,Marcador de agenda,2026-03-13 16:32
20minutos,41.1,58.9,127,182,309,1131,Marcador de agenda,2026-03-13 16:32
bbc_mundo,40.0,60.0,8,12,20,43,Marcador de agenda,2026-03-13 16:32
elmundo_internacional,40.0,60.0,6,9,15,39,Marcador de agenda,2026-03-13 16:32
elconfidencial,40.0,60.0,14,21,35,66,Marcador de agenda,2026-03-13 16:32
okdiario,39.9,60.1,97,146,243,1005,Mixto,2026-03-13 16:32
google_news_es,38.9,61.1,137,215,352,882,Mixto,2026-03-13 16:32
levante_emv,38.6,61.4,114,181,295,1061,Mixto,2026-03-13 16:32
huffington_es,37.8,62.2,37,61,98,328,Mixto,2026-03-13 16:32
elespanol,36.2,63.8,34,60,94,258,Mixto,2026-03-13 16:32
elpais,35.3,64.7,89,163,252,624,Mixto,2026-03-13 16:32
eldiario,35.1,64.9,47,87,134,370,Mixto,2026-03-13 16:32
elcorreo,34.5,65.5,88,167,255,865,Mixto,2026-03-13 16:32
lavanguardia,33.6,66.4,84,166,250,787,Mixto,2026-03-13 16:32
newtral,33.3,66.7,4,8,12,32,Mixto,2026-03-13 16:32
infolibre,29.8,70.2,17,40,57,105,Mixto,2026-03-13 16:32
heraldo_aragon,29.0,71.0,42,103,145,889,Mixto,2026-03-13 16:32
elmundo,27.4,72.6,23,61,84,205,Mixto,2026-03-13 16:32
maldita,25.0,75.0,2,6,8,36,Mixto,2026-03-13 16:32
elmundo_espana,13.0,87.0,3,20,23,55,Seguidor,2026-03-13 16:32
elpais_internacional,9.1,90.9,1,10,11,17,Seguidor,2026-03-13 16:32
