source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,57.9,42.1,11,8,19,51,Marcador de agenda,2026-04-03 10:05
bbc_mundo,52.4,47.6,11,10,21,42,Marcador de agenda,2026-04-03 10:05
europapress,50.9,49.1,29,28,57,89,Marcador de agenda,2026-04-03 10:05
newtral,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-03 10:05
google_news_internacional,48.1,51.9,89,96,185,865,Marcador de agenda,2026-04-03 10:05
google_news_es,45.5,54.5,156,187,343,883,Marcador de agenda,2026-04-03 10:05
google_news_politica,45.5,54.5,15,18,33,117,Marcador de agenda,2026-04-03 10:05
lavanguardia,44.7,55.3,55,68,123,323,Marcador de agenda,2026-04-03 10:05
google_news_economia,44.4,55.6,28,35,63,281,Marcador de agenda,2026-04-03 10:05
el_confidencial_tech,44.4,55.6,4,5,9,27,Marcador de agenda,2026-04-03 10:05
heraldo_aragon,41.5,58.5,54,76,130,566,Marcador de agenda,2026-04-03 10:05
20minutos,38.7,61.3,65,103,168,676,Mixto,2026-04-03 10:05
levante_emv,36.7,63.3,83,143,226,700,Mixto,2026-04-03 10:05
eldiario,36.7,63.3,33,57,90,264,Mixto,2026-04-03 10:05
okdiario,36.2,63.8,67,118,185,827,Mixto,2026-04-03 10:05
elpais,35.9,64.1,60,107,167,413,Mixto,2026-04-03 10:05
elespanol,35.8,64.2,29,52,81,183,Mixto,2026-04-03 10:05
huffington_es,34.1,65.9,15,29,44,216,Mixto,2026-04-03 10:05
elcorreo,33.9,66.1,58,113,171,646,Mixto,2026-04-03 10:05
elpais_internacional,33.3,66.7,5,10,15,24,Mixto,2026-04-03 10:05
infolibre,32.4,67.6,12,25,37,78,Mixto,2026-04-03 10:05
elmundo_internacional,31.6,68.4,6,13,19,41,Mixto,2026-04-03 10:05
expansion,31.3,68.7,21,46,67,181,Mixto,2026-04-03 10:05
france24_es,30.5,69.5,18,41,59,168,Mixto,2026-04-03 10:05
elmundo,28.8,71.2,19,47,66,177,Mixto,2026-04-03 10:05
sur,28.6,71.4,20,50,70,316,Mixto,2026-04-03 10:05
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-03 10:05
elmundo_espana,18.2,81.8,2,9,11,27,Seguidor,2026-04-03 10:05
efe,0.0,100.0,0,3,3,19,Seguidor,2026-04-03 10:05
maldita,0.0,100.0,0,5,5,25,Seguidor,2026-04-03 10:05
