source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,57.7,42.3,15,11,26,53,Marcador de agenda,2026-04-02 18:05
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-02 18:05
bbc_mundo,50.0,50.0,7,7,14,35,Marcador de agenda,2026-04-02 18:05
google_news_es,47.2,52.8,166,186,352,900,Marcador de agenda,2026-04-02 18:05
google_news_economia,47.1,52.9,33,37,70,291,Marcador de agenda,2026-04-02 18:05
google_news_internacional,46.6,53.4,90,103,193,897,Marcador de agenda,2026-04-02 18:05
heraldo_aragon,46.2,53.8,67,78,145,591,Marcador de agenda,2026-04-02 18:05
lavanguardia,44.4,55.6,63,79,142,379,Marcador de agenda,2026-04-02 18:05
europapress,43.8,56.2,28,36,64,101,Marcador de agenda,2026-04-02 18:05
google_news_politica,40.5,59.5,15,22,37,110,Marcador de agenda,2026-04-02 18:05
elmundo_internacional,40.0,60.0,6,9,15,42,Marcador de agenda,2026-04-02 18:05
elespanol,38.9,61.1,35,55,90,197,Mixto,2026-04-02 18:05
eldiario,37.9,62.1,39,64,103,284,Mixto,2026-04-02 18:05
levante_emv,37.7,62.3,103,170,273,759,Mixto,2026-04-02 18:05
expansion,36.9,63.1,24,41,65,195,Mixto,2026-04-02 18:05
el_confidencial_tech,36.4,63.6,4,7,11,31,Mixto,2026-04-02 18:05
elmundo_espana,36.4,63.6,4,7,11,27,Mixto,2026-04-02 18:05
20minutos,36.0,64.0,73,130,203,647,Mixto,2026-04-02 18:05
elcorreo,34.7,65.3,58,109,167,633,Mixto,2026-04-02 18:05
okdiario,34.0,66.0,71,138,209,886,Mixto,2026-04-02 18:05
huffington_es,33.9,66.1,20,39,59,243,Mixto,2026-04-02 18:05
efe,33.3,66.7,1,2,3,20,Mixto,2026-04-02 18:05
elmundo,30.0,70.0,24,56,80,189,Mixto,2026-04-02 18:05
elpais,29.7,70.3,55,130,185,434,Mixto,2026-04-02 18:05
elpais_internacional,29.4,70.6,5,12,17,26,Mixto,2026-04-02 18:05
sur,28.6,71.4,22,55,77,326,Mixto,2026-04-02 18:05
infolibre,28.6,71.4,10,25,35,83,Mixto,2026-04-02 18:05
maldita,25.0,75.0,1,3,4,25,Mixto,2026-04-02 18:05
france24_es,24.0,76.0,12,38,50,162,Mixto,2026-04-02 18:05
el_confidencial_economia,0.0,100.0,0,4,4,7,Seguidor,2026-04-02 18:05
