source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.2,48.8,44,42,86,131,Marcador de agenda,2026-03-13 19:32
expansion,45.1,54.9,37,45,82,228,Marcador de agenda,2026-03-13 19:32
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-13 19:32
elconfidencial,41.2,58.8,14,20,34,64,Marcador de agenda,2026-03-13 19:32
20minutos,40.7,59.3,122,178,300,1101,Marcador de agenda,2026-03-13 19:32
google_news_politica,40.0,60.0,16,24,40,119,Marcador de agenda,2026-03-13 19:32
okdiario,39.5,60.5,102,156,258,999,Mixto,2026-03-13 19:32
google_news_es,39.2,60.8,132,205,337,886,Mixto,2026-03-13 19:32
bbc_mundo,39.1,60.9,9,14,23,44,Mixto,2026-03-13 19:32
levante_emv,38.3,61.7,111,179,290,1071,Mixto,2026-03-13 19:32
elespanol,36.9,63.1,38,65,103,253,Mixto,2026-03-13 19:32
france24_es,36.7,63.3,18,31,49,193,Mixto,2026-03-13 19:32
eldiario,36.3,63.7,49,86,135,374,Mixto,2026-03-13 19:32
elpais,36.3,63.7,93,163,256,627,Mixto,2026-03-13 19:32
elcorreo,34.0,66.0,86,167,253,867,Mixto,2026-03-13 19:32
infolibre,33.9,66.1,20,39,59,106,Mixto,2026-03-13 19:32
huffington_es,33.0,67.0,34,69,103,328,Mixto,2026-03-13 19:32
lavanguardia,32.4,67.6,80,167,247,770,Mixto,2026-03-13 19:32
heraldo_aragon,30.8,69.2,45,101,146,892,Mixto,2026-03-13 19:32
elmundo,25.9,74.1,22,63,85,212,Mixto,2026-03-13 19:32
elmundo_internacional,25.0,75.0,4,12,16,35,Mixto,2026-03-13 19:32
elmundo_espana,23.8,76.2,5,16,21,55,Mixto,2026-03-13 19:32
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-13 19:32
elpais_internacional,9.1,90.9,1,10,11,18,Seguidor,2026-03-13 19:32
