source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,13,Marcador de agenda,2026-04-16 08:38:48
elpais_espana,72.2,27.8,13,5,18,29,Marcador de agenda,2026-04-16 08:38:48
elpais_internacional,62.5,37.5,10,6,16,21,Marcador de agenda,2026-04-16 08:38:48
el_confidencial_tech,55.6,44.4,5,4,9,42,Marcador de agenda,2026-04-16 08:38:48
newtral,53.3,46.7,8,7,15,39,Marcador de agenda,2026-04-16 08:38:48
france24_es,52.5,47.5,32,29,61,163,Marcador de agenda,2026-04-16 08:38:48
google_news_internacional,49.0,51.0,96,100,196,801,Marcador de agenda,2026-04-16 08:38:48
elespanol,48.5,51.5,48,51,99,243,Marcador de agenda,2026-04-16 08:38:48
google_news_es,46.9,53.1,186,211,397,859,Marcador de agenda,2026-04-16 08:38:48
efe,44.4,55.6,4,5,9,30,Marcador de agenda,2026-04-16 08:38:48
elconfidencial,44.4,55.6,16,20,36,70,Marcador de agenda,2026-04-16 08:38:48
sur,43.8,56.2,39,50,89,399,Marcador de agenda,2026-04-16 08:38:48
heraldo_aragon,42.3,57.7,82,112,194,789,Marcador de agenda,2026-04-16 08:38:48
google_news_politica,42.1,57.9,24,33,57,149,Marcador de agenda,2026-04-16 08:38:48
europapress,41.8,58.2,28,39,67,115,Marcador de agenda,2026-04-16 08:38:48
google_news_economia,41.5,58.5,44,62,106,375,Marcador de agenda,2026-04-16 08:38:48
eldiario,40.0,60.0,58,87,145,362,Marcador de agenda,2026-04-16 08:38:48
bbc_mundo,38.9,61.1,7,11,18,40,Mixto,2026-04-16 08:38:48
lavanguardia,38.8,61.2,85,134,219,602,Mixto,2026-04-16 08:38:48
levante_emv,38.3,61.7,125,201,326,1017,Mixto,2026-04-16 08:38:48
expansion,35.2,64.8,31,57,88,269,Mixto,2026-04-16 08:38:48
okdiario,34.8,65.2,98,184,282,1038,Mixto,2026-04-16 08:38:48
20minutos,33.7,66.3,113,222,335,1127,Mixto,2026-04-16 08:38:48
elmundo,33.3,66.7,38,76,114,221,Mixto,2026-04-16 08:38:48
elmundo_espana,30.0,70.0,9,21,30,67,Mixto,2026-04-16 08:38:48
elpais,29.3,70.7,75,181,256,574,Mixto,2026-04-16 08:38:48
huffington_es,29.2,70.8,28,68,96,307,Mixto,2026-04-16 08:38:48
infolibre,26.5,73.5,9,25,34,79,Mixto,2026-04-16 08:38:48
elmundo_internacional,26.3,73.7,5,14,19,40,Mixto,2026-04-16 08:38:48
elcorreo,25.1,74.9,68,203,271,787,Mixto,2026-04-16 08:38:48
maldita,25.0,75.0,3,9,12,45,Mixto,2026-04-16 08:38:48
