source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 01:35
el_confidencial_economia,66.7,33.3,2,1,3,8,Marcador de agenda,2026-03-31 01:35
europapress,57.1,42.9,28,21,49,70,Marcador de agenda,2026-03-31 01:35
sur,52.9,47.1,27,24,51,278,Marcador de agenda,2026-03-31 01:35
bbc_mundo,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-31 01:35
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-31 01:35
elpais_internacional,50.0,50.0,11,11,22,32,Marcador de agenda,2026-03-31 01:35
google_news_internacional,44.6,55.4,82,102,184,742,Marcador de agenda,2026-03-31 01:35
elpais,43.2,56.8,54,71,125,370,Marcador de agenda,2026-03-31 01:35
heraldo_aragon,42.5,57.5,48,65,113,597,Marcador de agenda,2026-03-31 01:35
france24_es,41.7,58.3,15,21,36,117,Marcador de agenda,2026-03-31 01:35
google_news_es,41.6,58.4,129,181,310,840,Marcador de agenda,2026-03-31 01:35
levante_emv,41.2,58.8,80,114,194,664,Marcador de agenda,2026-03-31 01:35
el_confidencial_tech,40.0,60.0,2,3,5,27,Marcador de agenda,2026-03-31 01:35
lavanguardia,39.3,60.7,46,71,117,419,Mixto,2026-03-31 01:35
elmundo_espana,38.5,61.5,5,8,13,32,Mixto,2026-03-31 01:35
eldiario,37.5,62.5,24,40,64,193,Mixto,2026-03-31 01:35
okdiario,36.7,63.3,54,93,147,722,Mixto,2026-03-31 01:35
elcorreo,36.2,63.8,51,90,141,586,Mixto,2026-03-31 01:35
huffington_es,35.0,65.0,21,39,60,255,Mixto,2026-03-31 01:35
expansion,34.6,65.4,9,17,26,93,Mixto,2026-03-31 01:35
20minutos,33.9,66.1,19,37,56,177,Mixto,2026-03-31 01:35
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-31 01:35
google_news_politica,31.6,68.4,12,26,38,141,Mixto,2026-03-31 01:35
google_news_economia,30.8,69.2,8,18,26,193,Mixto,2026-03-31 01:35
elespanol,29.3,70.7,12,29,41,137,Mixto,2026-03-31 01:35
elmundo,29.2,70.8,19,46,65,131,Mixto,2026-03-31 01:35
elmundo_internacional,25.0,75.0,7,21,28,43,Mixto,2026-03-31 01:35
infolibre,21.2,78.8,7,26,33,66,Mixto,2026-03-31 01:35
elconfidencial,17.2,82.8,5,24,29,67,Seguidor,2026-03-31 01:35
