source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,52.6,47.4,10,9,19,48,Marcador de agenda,2026-04-03 14:34
europapress,51.0,49.0,26,25,51,84,Marcador de agenda,2026-04-03 14:34
newtral,50.0,50.0,1,1,2,14,Marcador de agenda,2026-04-03 14:34
bbc_mundo,47.6,52.4,10,11,21,41,Marcador de agenda,2026-04-03 14:34
lavanguardia,45.5,54.5,50,60,110,310,Marcador de agenda,2026-04-03 14:34
google_news_es,44.9,55.1,142,174,316,862,Marcador de agenda,2026-04-03 14:34
google_news_economia,44.2,55.8,19,24,43,211,Marcador de agenda,2026-04-03 14:34
google_news_internacional,43.1,56.9,75,99,174,795,Marcador de agenda,2026-04-03 14:34
heraldo_aragon,42.7,57.3,53,71,124,511,Marcador de agenda,2026-04-03 14:34
google_news_politica,40.0,60.0,12,18,30,102,Marcador de agenda,2026-04-03 14:34
20minutos,39.2,60.8,69,107,176,672,Mixto,2026-04-03 14:34
infolibre,38.7,61.3,12,19,31,75,Mixto,2026-04-03 14:34
elespanol,38.5,61.5,30,48,78,168,Mixto,2026-04-03 14:34
levante_emv,37.6,62.4,79,131,210,686,Mixto,2026-04-03 14:34
okdiario,37.6,62.4,67,111,178,825,Mixto,2026-04-03 14:34
elpais_internacional,37.5,62.5,6,10,16,23,Mixto,2026-04-03 14:34
eldiario,35.1,64.9,33,61,94,244,Mixto,2026-04-03 14:34
elmundo,34.3,65.7,23,44,67,170,Mixto,2026-04-03 14:34
huffington_es,34.0,66.0,16,31,47,206,Mixto,2026-04-03 14:34
elpais,33.5,66.5,52,103,155,387,Mixto,2026-04-03 14:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 14:34
elcorreo,33.3,66.7,52,104,156,600,Mixto,2026-04-03 14:34
france24_es,32.1,67.9,18,38,56,160,Mixto,2026-04-03 14:34
expansion,30.9,69.1,17,38,55,167,Mixto,2026-04-03 14:34
el_confidencial_tech,30.0,70.0,3,7,10,26,Mixto,2026-04-03 14:34
sur,27.4,72.6,20,53,73,291,Mixto,2026-04-03 14:34
elmundo_espana,25.0,75.0,3,9,12,27,Mixto,2026-04-03 14:34
elmundo_internacional,17.6,82.4,3,14,17,39,Seguidor,2026-04-03 14:34
efe,0.0,100.0,0,3,3,21,Seguidor,2026-04-03 14:34
maldita,0.0,100.0,0,4,4,22,Seguidor,2026-04-03 14:34
