source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,60.0,40.0,6,4,10,79,Marcador de agenda,2026-03-07 21:01
europapress,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-07 21:01
elcorreo,55.0,45.0,11,9,20,172,Marcador de agenda,2026-03-07 21:01
google_news_es,53.8,46.2,42,36,78,289,Marcador de agenda,2026-03-07 21:01
lavanguardia,51.7,48.3,31,29,60,337,Marcador de agenda,2026-03-07 21:01
bbc_mundo,50.0,50.0,3,3,6,34,Marcador de agenda,2026-03-07 21:01
newtral,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-07 21:01
elmundo_espana,50.0,50.0,3,3,6,55,Marcador de agenda,2026-03-07 21:01
huffington_es,47.8,52.2,11,12,23,109,Marcador de agenda,2026-03-07 21:01
google_news_politica,46.7,53.3,7,8,15,68,Marcador de agenda,2026-03-07 21:01
elmundo,45.0,55.0,9,11,20,90,Marcador de agenda,2026-03-07 21:01
eldiario,44.7,55.3,17,21,38,171,Marcador de agenda,2026-03-07 21:01
expansion,43.8,56.2,7,9,16,117,Marcador de agenda,2026-03-07 21:01
okdiario,42.9,57.1,15,20,35,287,Marcador de agenda,2026-03-07 21:01
elpais,36.4,63.6,20,35,55,264,Mixto,2026-03-07 21:01
20minutos,33.3,66.7,20,40,60,358,Mixto,2026-03-07 21:01
elespanol,33.3,66.7,8,16,24,74,Mixto,2026-03-07 21:01
levante_emv,31.0,69.0,13,29,42,216,Mixto,2026-03-07 21:01
elconfidencial,27.3,72.7,3,8,11,29,Mixto,2026-03-07 21:01
heraldo_aragon,24.3,75.7,9,28,37,445,Mixto,2026-03-07 21:01
infolibre,14.3,85.7,3,18,21,69,Seguidor,2026-03-07 21:01
elpais_internacional,0.0,100.0,0,1,1,18,Seguidor,2026-03-07 21:01
elmundo_internacional,0.0,100.0,0,1,1,35,Seguidor,2026-03-07 21:01
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 21:01
