source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 18:01
google_news_es,61.6,38.4,45,28,73,258,Marcador de agenda,2026-03-07 18:01
huffington_es,60.0,40.0,12,8,20,97,Marcador de agenda,2026-03-07 18:01
elmundo,57.9,42.1,11,8,19,81,Marcador de agenda,2026-03-07 18:01
europapress,57.1,42.9,4,3,7,29,Marcador de agenda,2026-03-07 18:01
elcorreo,53.8,46.2,7,6,13,137,Marcador de agenda,2026-03-07 18:01
lavanguardia,50.0,50.0,23,23,46,304,Marcador de agenda,2026-03-07 18:01
france24_es,50.0,50.0,4,4,8,77,Marcador de agenda,2026-03-07 18:01
okdiario,42.3,57.7,11,15,26,258,Marcador de agenda,2026-03-07 18:01
expansion,41.2,58.8,7,10,17,107,Marcador de agenda,2026-03-07 18:01
eldiario,40.6,59.4,13,19,32,164,Marcador de agenda,2026-03-07 18:01
bbc_mundo,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-07 18:01
elpais,39.6,60.4,19,29,48,244,Mixto,2026-03-07 18:01
elespanol,36.4,63.6,8,14,22,69,Mixto,2026-03-07 18:01
google_news_politica,35.7,64.3,5,9,14,71,Mixto,2026-03-07 18:01
elmundo_espana,33.3,66.7,2,4,6,57,Mixto,2026-03-07 18:01
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-07 18:01
heraldo_aragon,26.3,73.7,10,28,38,404,Mixto,2026-03-07 18:01
levante_emv,25.9,74.1,7,20,27,171,Mixto,2026-03-07 18:01
20minutos,25.0,75.0,13,39,52,328,Mixto,2026-03-07 18:01
infolibre,10.5,89.5,2,17,19,75,Seguidor,2026-03-07 18:01
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 18:01
elpais_internacional,0.0,100.0,0,1,1,18,Seguidor,2026-03-07 18:01
elmundo_internacional,0.0,100.0,0,1,1,37,Seguidor,2026-03-07 18:01
