source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 20:32
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-15 20:32
google_news_internacional,51.4,48.6,37,35,72,300,Marcador de agenda,2026-03-15 20:32
google_news_economia,50.0,50.0,17,17,34,115,Marcador de agenda,2026-03-15 20:32
europapress,48.7,51.3,19,20,39,86,Marcador de agenda,2026-03-15 20:32
sur,47.5,52.5,19,21,40,166,Marcador de agenda,2026-03-15 20:32
lavanguardia,43.8,56.2,88,113,201,788,Marcador de agenda,2026-03-15 20:32
google_news_es,43.6,56.4,147,190,337,809,Marcador de agenda,2026-03-15 20:32
google_news_politica,43.5,56.5,10,13,23,67,Marcador de agenda,2026-03-15 20:32
expansion,42.9,57.1,15,20,35,130,Marcador de agenda,2026-03-15 20:32
huffington_es,41.9,58.1,26,36,62,275,Marcador de agenda,2026-03-15 20:32
france24_es,41.7,58.3,20,28,48,164,Marcador de agenda,2026-03-15 20:32
okdiario,41.6,58.4,79,111,190,819,Marcador de agenda,2026-03-15 20:32
elconfidencial,40.0,60.0,10,15,25,49,Marcador de agenda,2026-03-15 20:32
elcorreo,39.9,60.1,69,104,173,661,Mixto,2026-03-15 20:32
elespanol,39.3,60.7,22,34,56,175,Mixto,2026-03-15 20:32
bbc_mundo,38.5,61.5,5,8,13,35,Mixto,2026-03-15 20:32
heraldo_aragon,38.4,61.6,43,69,112,775,Mixto,2026-03-15 20:32
elpais,35.7,64.3,61,110,171,463,Mixto,2026-03-15 20:32
20minutos,35.1,64.9,68,126,194,682,Mixto,2026-03-15 20:32
levante_emv,34.0,66.0,68,132,200,801,Mixto,2026-03-15 20:32
eldiario,33.8,66.2,25,49,74,257,Mixto,2026-03-15 20:32
elpais_internacional,30.8,69.2,4,9,13,25,Mixto,2026-03-15 20:32
elmundo,30.0,70.0,18,42,60,174,Mixto,2026-03-15 20:32
infolibre,25.0,75.0,9,27,36,86,Mixto,2026-03-15 20:32
elmundo_internacional,25.0,75.0,5,15,20,37,Mixto,2026-03-15 20:32
elmundo_espana,25.0,75.0,4,12,16,37,Mixto,2026-03-15 20:32
newtral,14.3,85.7,1,6,7,19,Seguidor,2026-03-15 20:32
el_confidencial_tech,0.0,100.0,0,3,3,21,Seguidor,2026-03-15 20:32
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-15 20:32
