source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,63.6,36.4,7,4,11,15,Marcador de agenda,2026-04-10 06:39:16
elconfidencial,52.8,47.2,19,17,36,71,Marcador de agenda,2026-04-10 06:39:16
elespanol,50.4,49.6,61,60,121,255,Marcador de agenda,2026-04-10 06:39:16
el_confidencial_economia,50.0,50.0,3,3,6,18,Marcador de agenda,2026-04-10 06:39:16
europapress,48.3,51.7,42,45,87,134,Marcador de agenda,2026-04-10 06:39:16
bbc_mundo,47.8,52.2,11,12,23,65,Marcador de agenda,2026-04-10 06:39:16
elmundo_internacional,47.8,52.2,11,12,23,40,Marcador de agenda,2026-04-10 06:39:16
el_confidencial_tech,47.1,52.9,8,9,17,48,Marcador de agenda,2026-04-10 06:39:16
efe,46.7,53.3,7,8,15,27,Marcador de agenda,2026-04-10 06:39:16
google_news_internacional,45.5,54.5,111,133,244,867,Marcador de agenda,2026-04-10 06:39:16
france24_es,44.2,55.8,23,29,52,164,Marcador de agenda,2026-04-10 06:39:16
maldita,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-10 06:39:16
expansion,42.5,57.5,34,46,80,231,Marcador de agenda,2026-04-10 06:39:16
google_news_es,41.1,58.9,173,248,421,981,Marcador de agenda,2026-04-10 06:39:16
okdiario,41.0,59.0,128,184,312,1050,Marcador de agenda,2026-04-10 06:39:16
google_news_economia,38.8,61.2,33,52,85,377,Mixto,2026-04-10 06:39:16
elpais_internacional,38.1,61.9,8,13,21,26,Mixto,2026-04-10 06:39:16
levante_emv,37.3,62.7,120,202,322,957,Mixto,2026-04-10 06:39:16
20minutos,37.0,63.0,143,244,387,1168,Mixto,2026-04-10 06:39:16
sur,34.7,65.3,34,64,98,405,Mixto,2026-04-10 06:39:16
eldiario,34.2,65.8,55,106,161,365,Mixto,2026-04-10 06:39:16
huffington_es,34.0,66.0,34,66,100,300,Mixto,2026-04-10 06:39:16
lavanguardia,34.0,66.0,72,140,212,525,Mixto,2026-04-10 06:39:16
heraldo_aragon,32.1,67.9,59,125,184,745,Mixto,2026-04-10 06:39:16
elpais,32.0,68.0,85,181,266,588,Mixto,2026-04-10 06:39:16
elcorreo,30.6,69.4,91,206,297,804,Mixto,2026-04-10 06:39:16
elmundo_espana,30.4,69.6,7,16,23,44,Mixto,2026-04-10 06:39:16
elmundo,27.4,72.6,29,77,106,232,Mixto,2026-04-10 06:39:16
google_news_politica,20.8,79.2,5,19,24,82,Mixto,2026-04-10 06:39:16
newtral,18.2,81.8,2,9,11,40,Seguidor,2026-04-10 06:39:16
infolibre,17.2,82.8,10,48,58,108,Seguidor,2026-04-10 06:39:16
